SchoolID,School,Total,White,AfricanAmerican,API,NativeAmericanAlaskan,Hispanic,MR,Asian,HPR,NA
609691.00,North-Grand High School,929,8,62,1,0,858,Nan,Nan,Nan,Nan
609692.00,Neal F Simeon Career Academy High School,"1,612",2,"1,601",0,0,9,Nan,Nan,Nan,Nan
609694.00,John Hancock College Preparatory High School,933,57,29,5,4,838,Nan,Nan,Nan,Nan
609695.00,Roald Amundsen High School,"1,543",196,247,171,2,927,Nan,Nan,Nan,Nan
609698.00,William J Bogan High School,"1,972",65,"1,162",5,1,739,Nan,Nan,Nan,Nan
609702.00,Richard T Crane Technical Preparatory HS,666,0,659,1,0,6,Nan,Nan,Nan,Nan
609704.00,David G Farragut Career Academy High School,"2,079",14,420,0,1,"1,644",Nan,Nan,Nan,Nan
609705.00,Christian Fenger Academy High School,"1,196",2,"1,189",1,2,2,Nan,Nan,Nan,Nan
609706.00,Fenger Achievement Academy High School,99,0,97,0,0,2,Nan,Nan,Nan,Nan
609707.00,Paul Robeson High School,"1,332",1,"1,329",0,1,1,Nan,Nan,Nan,Nan
609708.00,Edwin G Foreman High School,"1,961",119,333,11,0,"1,498",Nan,Nan,Nan,Nan
609709.00,Gage Park High School,"1,672",15,791,0,1,865,Nan,Nan,Nan,Nan
609710.00,John M Harlan Community Academy High School,"1,308",1,"1,302",0,1,4,Nan,Nan,Nan,Nan
609711.00,William Rainey Harper High School,911,1,908,0,1,1,Nan,Nan,Nan,Nan
609712.00,Emil G Hirsch Metropolitan High School,832,2,820,0,1,9,Nan,Nan,Nan,Nan
609713.00,Hyde Park Academy High School,"1,969",0,"1,962",0,1,6,Nan,Nan,Nan,Nan
609715.00,Thomas Kelly High School,"3,155",122,83,289,3,"2,658",Nan,Nan,Nan,Nan
609716.00,Kelvyn Park High School,"1,480",28,114,4,2,"1,332",Nan,Nan,Nan,Nan
609718.00,John F Kennedy High School,"1,656",571,195,13,5,872,Nan,Nan,Nan,Nan
609719.00,Lake View High School,"1,610",249,240,139,13,969,Nan,Nan,Nan,Nan
609720.00,Albert G Lane Technical High School,"4,194","1,270",533,573,24,"1,794",Nan,Nan,Nan,Nan
609722.00,Manley Career Academy High School,"1,058",2,"1,053",0,0,3,Nan,Nan,Nan,Nan
609723.00,John Marshall Metropolitan High School,"1,205",1,"1,197",0,0,7,Nan,Nan,Nan,Nan
609724.00,Stephen T Mather High School,"1,630",380,243,392,6,609,Nan,Nan,Nan,Nan
609725.00,Morgan Park High School,"1,744",34,"1,671",1,1,37,Nan,Nan,Nan,Nan
609726.00,Gwendolyn Brooks College Preparatory Academy HS,744,12,629,3,2,98,Nan,Nan,Nan,Nan
609727.00,Wendell Phillips Academy High School,784,1,771,8,1,3,Nan,Nan,Nan,Nan
609728.00,Theodore Roosevelt High School,"1,559",124,169,133,3,"1,130",Nan,Nan,Nan,Nan
609729.00,Carl Schurz High School,"2,156",181,149,50,12,"1,764",Nan,Nan,Nan,Nan
609730.00,Nicholas Senn High School,"1,155",75,441,152,5,482,Nan,Nan,Nan,Nan
609732.00,Charles P Steinmetz Academic Centre High School,"1,910",220,399,29,3,"1,259",Nan,Nan,Nan,Nan
609733.00,Roger C Sullivan High School,774,50,442,48,0,234,Nan,Nan,Nan,Nan
609734.00,William Howard Taft High School,"2,605","1,428",94,215,12,856,Nan,Nan,Nan,Nan
609735.00,Edward Tilden Career Community Academy HS,899,39,625,24,1,210,Nan,Nan,Nan,Nan
609736.00,Dyett High School,569,0,568,0,0,1,Nan,Nan,Nan,Nan
609737.00,Frederick W von Steuben Metropolitan Science HS,"1,612",402,461,231,2,516,Nan,Nan,Nan,Nan
609738.00,Lincoln Park High School,"2,175",664,770,254,6,481,Nan,Nan,Nan,Nan
609739.00,George Washington High School,"1,460",98,303,1,3,"1,055",Nan,Nan,Nan,Nan
609740.00,Wells Community Academy High School,681,19,350,1,1,310,Nan,Nan,Nan,Nan
609741.00,Gurdon S Hubbard High School,"1,743",63,188,32,2,"1,458",Nan,Nan,Nan,Nan
609743.00,Phillips Achievement Academy High School,106,4,67,0,0,35,Nan,Nan,Nan,Nan
609744.00,Northside Learning Center High School,307,60,94,18,1,134,Nan,Nan,Nan,Nan
609745.00,Southside Occupational Academy High School,172,11,138,0,0,23,Nan,Nan,Nan,Nan
609746.00,Kenwood Academy High School,"1,676",45,"1,517",51,6,57,Nan,Nan,Nan,Nan
609748.00,Consuella B York Alternative High School,309,11,241,0,0,57,Nan,Nan,Nan,Nan
609749.00,Northside College Preparatory High School,"1,073",404,63,337,11,258,Nan,Nan,Nan,Nan
609750.00,Simpson Academy High School for Young Women,167,2,140,0,0,25,Nan,Nan,Nan,Nan
609751.00,Dr  Martin Luther King  Jr  College Prep HS,900,11,843,19,0,27,Nan,Nan,Nan,Nan
609753.00,Chicago High School for Agricultural Sciences,589,188,331,2,1,67,Nan,Nan,Nan,Nan
609754.00,Chicago Military Academy High School,514,14,357,3,2,138,Nan,Nan,Nan,Nan
609755.00,Whitney M Young Magnet High School,"2,259",686,698,403,4,468,Nan,Nan,Nan,Nan
609756.00,Marie Sklodowska Curie Metropolitan High School,"3,473",189,498,182,2,"2,602",Nan,Nan,Nan,Nan
609759.00,Roberto Clemente Community Academy High School,"1,858",44,623,2,2,"1,187",Nan,Nan,Nan,Nan
609760.00,George Washington Carver Military Academy HS,504,5,250,1,0,248,Nan,Nan,Nan,Nan
609761.00,George H Corliss High School,"1,032",1,"1,016",1,0,14,Nan,Nan,Nan,Nan
609762.00,Percy L Julian High School,"1,748",5,"1,735",2,0,6,Nan,Nan,Nan,Nan
609763.00,George W Collins High School,151,0,150,0,0,1,Nan,Nan,Nan,Nan
609764.00,Benito Juarez Community Academy High School,"1,560",22,55,15,3,"1,465",Nan,Nan,Nan,Nan
609765.00,Bartholome De Las Casas Occupational High School,82,0,78,0,0,4,Nan,Nan,Nan,Nan
609766.00,Jacqueline B Vaughn Occupational High School,215,28,86,1,0,100,Nan,Nan,Nan,Nan
609768.00,Hope College Preparatory High School,948,1,940,0,0,7,Nan,Nan,Nan,Nan
609769.00,Ray Graham Training Center High School,185,9,102,6,0,68,Nan,Nan,Nan,Nan
609771.00,Robert Sengstacke Abbott Elementary School,115,2,102,4,0,7,Nan,Nan,Nan,Nan
609772.00,Jane Addams Elementary School,880,37,16,0,0,827,Nan,Nan,Nan,Nan
609773.00,Louis A Agassiz Elementary School,349,102,121,8,3,115,Nan,Nan,Nan,Nan
609774.00,Louisa May Alcott Elementary School,488,265,93,30,2,98,Nan,Nan,Nan,Nan
609775.00,John P Altgeld Elementary School,669,3,661,1,0,4,Nan,Nan,Nan,Nan
609776.00,Hans Christian Andersen Community Academy ES,269,2,35,4,0,228,Nan,Nan,Nan,Nan
609777.00,Phillip D Armour Elementary School,354,39,9,7,2,297,Nan,Nan,Nan,Nan
609779.00,George Armstrong International Studies ES,"1,436",127,360,259,5,685,Nan,Nan,Nan,Nan
609780.00,Ames Middle School,740,10,66,5,1,658,Nan,Nan,Nan,Nan
609781.00,Crispus Attucks Elementary School,325,2,311,0,0,12,Nan,Nan,Nan,Nan
609782.00,John J Audubon Elementary School,482,223,36,26,7,190,Nan,Nan,Nan,Nan
609783.00,Nancy B Jefferson Alternative High School,370,11,305,0,1,53,Nan,Nan,Nan,Nan
609786.00,Avalon Park Elementary School,603,1,601,0,0,1,Nan,Nan,Nan,Nan
609787.00,Avondale Elementary School,704,11,37,4,1,651,Nan,Nan,Nan,Nan
609788.00,Alice L Barnard Computer Math & Science Ctr ES,279,2,274,0,0,3,Nan,Nan,Nan,Nan
609789.00,John Barry Elementary School,907,26,22,7,0,852,Nan,Nan,Nan,Nan
609790.00,Clara Barton Elementary School,663,1,655,0,0,7,Nan,Nan,Nan,Nan
609791.00,Perkins Bass Elementary School,508,0,507,0,0,1,Nan,Nan,Nan,Nan
609792.00,Newton Bateman Elementary School,"1,003",96,43,77,1,786,Nan,Nan,Nan,Nan
609793.00,Nicholson Math & Science Elementary School,405,2,402,0,0,1,Nan,Nan,Nan,Nan
609794.00,Thomas A Edison Regional Gifted Center ES,264,107,19,60,8,70,Nan,Nan,Nan,Nan
609795.00,George Rogers Clark Elementary School,313,7,200,3,0,103,Nan,Nan,Nan,Nan
609796.00,Jean Baptiste Beaubien Elementary School,"1,127",436,61,183,12,435,Nan,Nan,Nan,Nan
609797.00,Jacob Beidler Elementary School,456,3,451,1,0,1,Nan,Nan,Nan,Nan
609798.00,Hiram H Belding Elementary School,543,196,43,42,2,260,Nan,Nan,Nan,Nan
609799.00,Alexander Graham Bell Elementary School,948,514,70,113,7,244,Nan,Nan,Nan,Nan
609800.00,Frank I Bennett Elementary School,593,1,589,1,0,2,Nan,Nan,Nan,Nan
609803.00,James G Blaine Elementary School,811,364,55,74,18,300,Nan,Nan,Nan,Nan
609804.00,Daniel Boone Elementary School,"1,036",241,135,243,5,412,Nan,Nan,Nan,Nan
609805.00,Scott Joplin Elementary School,604,1,600,1,0,2,Nan,Nan,Nan,Nan
609806.00,Myra Bradwell Communications Arts & Sciences ES,770,0,769,0,0,1,Nan,Nan,Nan,Nan
609807.00,Lionel Hampton Fine & Performing Arts ES,701,9,406,0,0,286,Nan,Nan,Nan,Nan
609808.00,Alex Haley Elementary Academy,600,0,598,0,0,2,Nan,Nan,Nan,Nan
609809.00,Lorenz Brentano Math & Science Academy ES,531,32,26,3,3,467,Nan,Nan,Nan,Nan
609810.00,Norman A Bridge Elementary School,752,453,15,21,6,257,Nan,Nan,Nan,Nan
609811.00,Orville T Bright Elementary School,314,2,172,1,0,139,Nan,Nan,Nan,Nan
609812.00,William H Brown Elementary School,251,3,237,1,0,10,Nan,Nan,Nan,Nan
609813.00,Charles S Brownell Elementary School,298,0,298,0,0,0,Nan,Nan,Nan,Nan
609815.00,Edward A Bouchet Math & Science Academy ES,897,0,891,3,1,2,Nan,Nan,Nan,Nan
609817.00,Lyman A Budlong Elementary School,856,265,45,182,2,362,Nan,Nan,Nan,Nan
609818.00,Luther Burbank Elementary School,"1,300",19,132,14,0,"1,135",Nan,Nan,Nan,Nan
609819.00,Edmond Burke Elementary School,241,0,241,0,0,0,Nan,Nan,Nan,Nan
609820.00,Augustus H Burley Elementary School,519,239,43,34,3,200,Nan,Nan,Nan,Nan
609821.00,Burnham Elementary Inclusive Academy,274,0,273,0,0,1,Nan,Nan,Nan,Nan
609826.00,Rosario Castellanos Elementary School,554,1,10,1,0,542,Nan,Nan,Nan,Nan
609827.00,Burnside Elementary Scholastic Academy,765,0,762,0,0,3,Nan,Nan,Nan,Nan
609828.00,Jonathan Burr Elementary School,334,61,63,6,3,201,Nan,Nan,Nan,Nan
609829.00,John C Burroughs Elementary School,537,28,10,6,0,493,Nan,Nan,Nan,Nan
609830.00,Milton Brunson Math & Science Specialty ES,806,3,777,0,0,26,Nan,Nan,Nan,Nan
609832.00,Michael M Byrne Elementary School,694,333,12,2,2,345,Nan,Nan,Nan,Nan
609833.00,Charles P Caldwell Academy of Math & Science ES,390,0,385,0,0,5,Nan,Nan,Nan,Nan
609834.00,Little Village Elementary School,805,1,1,0,0,803,Nan,Nan,Nan,Nan
609835.00,Daniel R Cameron Elementary School,984,4,437,0,0,543,Nan,Nan,Nan,Nan
609836.00,Arthur E Canty Elementary School,703,455,13,33,1,201,Nan,Nan,Nan,Nan
609837.00,Andrew Carnegie Elementary School,660,1,653,1,1,4,Nan,Nan,Nan,Nan
609838.00,Philo Carpenter Elementary School,318,9,126,3,7,173,Nan,Nan,Nan,Nan
609839.00,Carroll-Rosenwald Specialty Elementary School,678,0,658,0,1,19,Nan,Nan,Nan,Nan
609842.00,Rachel Carson Elementary School,"1,305",8,73,0,0,"1,224",Nan,Nan,Nan,Nan
609844.00,William W Carter Elementary School,441,0,441,0,0,0,Nan,Nan,Nan,Nan
609845.00,George Washington Carver Primary School,483,0,479,0,0,4,Nan,Nan,Nan,Nan
609848.00,Ira F Aldridge Elementary School,270,0,268,0,1,1,Nan,Nan,Nan,Nan
609849.00,George F Cassell Elementary School,320,229,67,4,3,17,Nan,Nan,Nan,Nan
609850.00,Horace Greeley Elementary School,530,62,84,6,0,378,Nan,Nan,Nan,Nan
609851.00,Thomas Chalmers Specialty Elementary School,259,2,256,0,0,1,Nan,Nan,Nan,Nan
609852.00,Eliza Chappell Elementary School,423,78,31,46,1,267,Nan,Nan,Nan,Nan
609853.00,Salmon P Chase Elementary School,528,22,22,5,1,478,Nan,Nan,Nan,Nan
609854.00,Frederic Chopin Elementary School,313,15,35,3,0,260,Nan,Nan,Nan,Nan
609855.00,Walter S Christopher Elementary School,264,20,74,2,0,168,Nan,Nan,Nan,Nan
609856.00,Henry Clay Elementary School,687,146,76,4,3,458,Nan,Nan,Nan,Nan
609857.00,Grover Cleveland Elementary School,656,50,26,55,0,525,Nan,Nan,Nan,Nan
609859.00,DeWitt Clinton Elementary School,"1,243",200,155,465,5,418,Nan,Nan,Nan,Nan
609861.00,Henry R Clissold Elementary School,602,171,380,8,2,41,Nan,Nan,Nan,Nan
609862.00,Edward Coles Elementary Language Academy,625,1,620,0,1,3,Nan,Nan,Nan,Nan
609863.00,Christopher Columbus Elementary School,326,154,24,5,0,143,Nan,Nan,Nan,Nan
609864.00,John W Cook Elementary School,673,1,666,0,0,6,Nan,Nan,Nan,Nan
609865.00,Jordan Elementary Community School,701,8,287,3,1,402,Nan,Nan,Nan,Nan
609866.00,John C Coonley Elementary School,442,214,15,38,1,174,Nan,Nan,Nan,Nan
609867.00,Peter Cooper Elementary Dual Language Academy,734,7,8,3,0,716,Nan,Nan,Nan,Nan
609869.00,Nicholas Copernicus Elementary School,346,0,344,2,0,0,Nan,Nan,Nan,Nan
609870.00,Daniel J Corkery Elementary School,660,5,137,0,0,518,Nan,Nan,Nan,Nan
609871.00,Barbara Vick Early Childhood & Family Center,240,166,53,1,0,20,Nan,Nan,Nan,Nan
609872.00,Manuel Perez Elementary School,502,0,6,0,0,496,Nan,Nan,Nan,Nan
609873.00,Crown Community Academy of Fine Arts Center ES,352,1,333,0,0,18,Nan,Nan,Nan,Nan
609874.00,Everett McKinley Dirksen Elementary School,692,521,30,55,0,86,Nan,Nan,Nan,Nan
609875.00,Charles R Darwin Elementary School,682,28,68,5,0,581,Nan,Nan,Nan,Nan
609876.00,Nathan S Davis Elementary School,"1,546",24,15,4,2,"1,501",Nan,Nan,Nan,Nan
609879.00,Charles Gates Dawes Elementary School,"1,164",26,311,3,0,824,Nan,Nan,Nan,Nan
609880.00,Stephen Decatur Classical Elementary School,274,116,46,72,0,40,Nan,Nan,Nan,Nan
609881.00,Edward C Delano Elementary School,498,2,495,0,1,0,Nan,Nan,Nan,Nan
609883.00,Charles S Deneen Elementary School,511,2,508,0,0,1,Nan,Nan,Nan,Nan
609884.00,William E Dever Elementary School,780,480,19,21,5,255,Nan,Nan,Nan,Nan
609885.00,Dewey Elementary Academy of Fine Arts,431,0,425,0,0,6,Nan,Nan,Nan,Nan
609887.00,Arthur Dixon Elementary School,654,1,650,0,1,2,Nan,Nan,Nan,Nan
609888.00,Mary Mapes Dodge Elementary Renaissance Academy,432,0,431,0,0,1,Nan,Nan,Nan,Nan
609891.00,James R Doolittle Jr Elementary School,431,0,427,3,0,1,Nan,Nan,Nan,Nan
609893.00,John C Dore Elementary School,628,300,35,7,2,284,Nan,Nan,Nan,Nan
609894.00,John B Drake Elementary School,284,2,269,6,0,7,Nan,Nan,Nan,Nan
609895.00,Turner-Drew Elementary Language Academy,387,2,382,1,0,2,Nan,Nan,Nan,Nan
609896.00,Thomas Drummond Elementary School,276,100,21,9,0,146,Nan,Nan,Nan,Nan
609897.00,Charles W Earle Elementary School,394,0,394,0,0,0,Nan,Nan,Nan,Nan
609898.00,John F Eberhart Elementary School,"1,824",45,113,2,0,"1,664",Nan,Nan,Nan,Nan
609899.00,Christian Ebinger Elementary School,551,421,7,22,7,94,Nan,Nan,Nan,Nan
609900.00,George W Curtis Elementary School,470,1,459,1,0,9,Nan,Nan,Nan,Nan
609901.00,Edgebrook Elementary School,424,285,11,48,3,77,Nan,Nan,Nan,Nan
609902.00,Ralph H Metcalfe Elementary Community Academy,647,3,643,0,0,1,Nan,Nan,Nan,Nan
609903.00,Richard Edwards Elementary School,"1,248",85,10,8,0,"1,145",Nan,Nan,Nan,Nan
609904.00,Edward K Ellington Elementary School,470,0,464,0,0,6,Nan,Nan,Nan,Nan
609906.00,Robert Emmet Elementary School,538,0,537,1,0,0,Nan,Nan,Nan,Nan
609907.00,Leif Ericson Elementary Scholastic Academy,585,0,581,0,0,4,Nan,Nan,Nan,Nan
609908.00,Esmond Elementary School,430,2,422,0,1,5,Nan,Nan,Nan,Nan
609909.00,Edward Everett Elementary School,363,20,3,11,0,329,Nan,Nan,Nan,Nan
609910.00,Laughlin Falconer Elementary School,"1,560",93,38,18,0,"1,411",Nan,Nan,Nan,Nan
609912.00,James B Farnsworth Elementary School,612,285,24,63,4,236,Nan,Nan,Nan,Nan
609913.00,Elaine O Goodlow Elementary Magnet School,533,3,526,1,0,3,Nan,Nan,Nan,Nan
609915.00,Foundations Elementary School,81,0,81,0,0,0,Nan,Nan,Nan,Nan
609916.00,Enrico Fermi Elementary School,239,2,236,0,0,1,Nan,Nan,Nan,Nan
609917.00,Fernwood Elementary School,440,1,435,2,1,1,Nan,Nan,Nan,Nan
609918.00,Eugene Field Elementary School,335,18,132,23,0,162,Nan,Nan,Nan,Nan
609919.00,John Fiske Elementary School,322,1,320,0,0,1,Nan,Nan,Nan,Nan
609920.00,Gerald Delgado Kanoon Elementary Magnet School,701,1,5,0,0,695,Nan,Nan,Nan,Nan
609921.00,Telpochcalli Elementary School,252,6,3,0,2,241,Nan,Nan,Nan,Nan
609922.00,Belmont-Cragin Elementary School,626,34,12,9,0,571,Nan,Nan,Nan,Nan
609924.00,Fort Dearborn Elementary School,612,2,606,1,0,3,Nan,Nan,Nan,Nan
609925.00,Joseph Kellman Corporate Community ES,305,0,305,0,0,0,Nan,Nan,Nan,Nan
609926.00,Franklin Elementary Fine Arts Center,358,116,132,45,3,62,Nan,Nan,Nan,Nan
609927.00,Foster Park Elementary School,546,1,540,0,0,5,Nan,Nan,Nan,Nan
609928.00,Melville W Fuller Elementary School,283,1,282,0,0,0,Nan,Nan,Nan,Nan
609929.00,Robert Fulton Elementary School,654,1,538,1,1,113,Nan,Nan,Nan,Nan
609930.00,Frederick Funston Elementary School,564,9,66,0,0,489,Nan,Nan,Nan,Nan
609932.00,Jesse Owens Elementary Community Academy,418,1,409,0,2,6,Nan,Nan,Nan,Nan
609933.00,Stephen F Gale Elementary Community Academy,539,14,366,24,0,135,Nan,Nan,Nan,Nan
609935.00,Matthew Gallistel Elementary Language Academy,"1,379",26,49,0,0,"1,304",Nan,Nan,Nan,Nan
609937.00,John W Garvy Elementary School,644,403,10,64,1,166,Nan,Nan,Nan,Nan
609938.00,Joseph E Gary Elementary School,"1,232",8,2,1,0,"1,221",Nan,Nan,Nan,Nan
609939.00,Frank L Gillespie Elementary School,536,0,531,0,0,5,Nan,Nan,Nan,Nan
609941.00,Asa Philip Randolph Elementary School,752,2,748,0,1,1,Nan,Nan,Nan,Nan
609942.00,Johann W von Goethe Elementary School,764,61,29,7,0,667,Nan,Nan,Nan,Nan
609943.00,Samuel Gompers Fine Arts Options ES,358,1,356,0,0,1,Nan,Nan,Nan,Nan
609944.00,Virgil Grissom Elementary School,346,104,24,5,1,212,Nan,Nan,Nan,Nan
