School ID,School,Total,White,AfricanAmerican,API,NativeAmericanAlaskan,Hispanic,MR,Asian,HPR,NA
400081.00,UNO Charter ES-de Las Casas,264.00,1.00,3.00,0.00,0.00,260.00,Nan,Nan,Nan,Nan
400082.00,UNO Charter-Fuentes ES,539.00,17.00,9.00,6.00,1.00,506.00,Nan,Nan,Nan,Nan
400083.00,UNO Charter-Paz ES,472.00,0.00,208.00,1.00,0.00,263.00,Nan,Nan,Nan,Nan
400084.00,UNO Charter-Tamayo ES,276.00,3.00,2.00,0.00,0.00,271.00,Nan,Nan,Nan,Nan
400085.00,UNO Charter-Archer Heights HS,149.00,1.00,1.00,0.00,0.00,147.00,Nan,Nan,Nan,Nan
400086.00,Urban Prep Academy for Young Men Charter HS,445.00,2.00,442.00,0.00,0.00,1.00,Nan,Nan,Nan,Nan
400087.00,Young Womens Leadership Charter High School,356.00,25.00,273.00,2.00,0.00,56.00,Nan,Nan,Nan,Nan
400089.00,UNO Charter-Marquez ES,540.00,8.00,8.00,0.00,1.00,523.00,Nan,Nan,Nan,Nan
609674.00,Chicago Vocational Career Academy High School,1666.00,4.00,1641.00,0.00,2.00,19.00,Nan,Nan,Nan,Nan
609675.00,Chicago Vocational Achievement Academy HS,232.00,1.00,226.00,0.00,0.00,5.00,Nan,Nan,Nan,Nan
609676.00,Paul Laurence Dunbar Career Academy High School,1545.00,3.00,1529.00,1.00,1.00,11.00,Nan,Nan,Nan,Nan
609678.00,William Jones College Preparatory High School,739.00,217.00,183.00,86.00,5.00,248.00,Nan,Nan,Nan,Nan
609679.00,Charles Allen Prosser Career Academy High School,1434.00,149.00,449.00,8.00,2.00,826.00,Nan,Nan,Nan,Nan
609680.00,Walter Payton College Preparatory High School,875.00,315.00,223.00,148.00,3.00,186.00,Nan,Nan,Nan,Nan
609682.00,Ellen H Richards Career Academy High School,595.00,9.00,150.00,0.00,0.00,436.00,Nan,Nan,Nan,Nan
609683.00,Alternative Learning Community High School,453.00,10.00,378.00,0.00,1.00,64.00,Nan,Nan,Nan,Nan
609686.00,Youth Connections Charter School,3071.00,90.00,2169.00,19.00,3.00,790.00,Nan,Nan,Nan,Nan
609691.00,North-Grand High School,929.00,8.00,62.00,1.00,0.00,858.00,Nan,Nan,Nan,Nan
609692.00,Neal F Simeon Career Academy High School,1612.00,2.00,1601.00,0.00,0.00,9.00,Nan,Nan,Nan,Nan
609694.00,John Hancock College Preparatory High School,933.00,57.00,29.00,5.00,4.00,838.00,Nan,Nan,Nan,Nan
609695.00,Roald Amundsen High School,1543.00,196.00,247.00,171.00,2.00,927.00,Nan,Nan,Nan,Nan
609698.00,William J Bogan High School,1972.00,65.00,1162.00,5.00,1.00,739.00,Nan,Nan,Nan,Nan
609702.00,Richard T Crane Technical Preparatory HS,666.00,0.00,659.00,1.00,0.00,6.00,Nan,Nan,Nan,Nan
609704.00,David G Farragut Career Academy High School,2079.00,14.00,420.00,0.00,1.00,1644.00,Nan,Nan,Nan,Nan
609705.00,Christian Fenger Academy High School,1196.00,2.00,1189.00,1.00,2.00,2.00,Nan,Nan,Nan,Nan
609706.00,Fenger Achievement Academy High School,99.00,0.00,97.00,0.00,0.00,2.00,Nan,Nan,Nan,Nan
609707.00,Paul Robeson High School,1332.00,1.00,1329.00,0.00,1.00,1.00,Nan,Nan,Nan,Nan
609708.00,Edwin G Foreman High School,1961.00,119.00,333.00,11.00,0.00,1498.00,Nan,Nan,Nan,Nan
609709.00,Gage Park High School,1672.00,15.00,791.00,0.00,1.00,865.00,Nan,Nan,Nan,Nan
609710.00,John M Harlan Community Academy High School,1308.00,1.00,1302.00,0.00,1.00,4.00,Nan,Nan,Nan,Nan
609711.00,William Rainey Harper High School,911.00,1.00,908.00,0.00,1.00,1.00,Nan,Nan,Nan,Nan
609712.00,Emil G Hirsch Metropolitan High School,832.00,2.00,820.00,0.00,1.00,9.00,Nan,Nan,Nan,Nan
609713.00,Hyde Park Academy High School,1969.00,0.00,1962.00,0.00,1.00,6.00,Nan,Nan,Nan,Nan
609715.00,Thomas Kelly High School,3155.00,122.00,83.00,289.00,3.00,2658.00,Nan,Nan,Nan,Nan
609716.00,Kelvyn Park High School,1480.00,28.00,114.00,4.00,2.00,1332.00,Nan,Nan,Nan,Nan
609718.00,John F Kennedy High School,1656.00,571.00,195.00,13.00,5.00,872.00,Nan,Nan,Nan,Nan
609719.00,Lake View High School,1610.00,249.00,240.00,139.00,13.00,969.00,Nan,Nan,Nan,Nan
609720.00,Albert G Lane Technical High School,4194.00,1270.00,533.00,573.00,24.00,1794.00,Nan,Nan,Nan,Nan
609722.00,Manley Career Academy High School,1058.00,2.00,1053.00,0.00,0.00,3.00,Nan,Nan,Nan,Nan
609723.00,John Marshall Metropolitan High School,1205.00,1.00,1197.00,0.00,0.00,7.00,Nan,Nan,Nan,Nan
609724.00,Stephen T Mather High School,1630.00,380.00,243.00,392.00,6.00,609.00,Nan,Nan,Nan,Nan
609725.00,Morgan Park High School,1744.00,34.00,1671.00,1.00,1.00,37.00,Nan,Nan,Nan,Nan
609726.00,Gwendolyn Brooks College Preparatory Academy HS,744.00,12.00,629.00,3.00,2.00,98.00,Nan,Nan,Nan,Nan
609727.00,Wendell Phillips Academy High School,784.00,1.00,771.00,8.00,1.00,3.00,Nan,Nan,Nan,Nan
609728.00,Theodore Roosevelt High School,1559.00,124.00,169.00,133.00,3.00,1130.00,Nan,Nan,Nan,Nan
609729.00,Carl Schurz High School,2156.00,181.00,149.00,50.00,12.00,1764.00,Nan,Nan,Nan,Nan
609730.00,Nicholas Senn High School,1155.00,75.00,441.00,152.00,5.00,482.00,Nan,Nan,Nan,Nan
609732.00,Charles P Steinmetz Academic Centre High School,1910.00,220.00,399.00,29.00,3.00,1259.00,Nan,Nan,Nan,Nan
609733.00,Roger C Sullivan High School,774.00,50.00,442.00,48.00,0.00,234.00,Nan,Nan,Nan,Nan
609734.00,William Howard Taft High School,2605.00,1428.00,94.00,215.00,12.00,856.00,Nan,Nan,Nan,Nan
609735.00,Edward Tilden Career Community Academy HS,899.00,39.00,625.00,24.00,1.00,210.00,Nan,Nan,Nan,Nan
609736.00,Dyett High School,569.00,0.00,568.00,0.00,0.00,1.00,Nan,Nan,Nan,Nan
609737.00,Frederick W von Steuben Metropolitan Science HS,1612.00,402.00,461.00,231.00,2.00,516.00,Nan,Nan,Nan,Nan
609738.00,Lincoln Park High School,2175.00,664.00,770.00,254.00,6.00,481.00,Nan,Nan,Nan,Nan
609739.00,George Washington High School,1460.00,98.00,303.00,1.00,3.00,1055.00,Nan,Nan,Nan,Nan
609740.00,Wells Community Academy High School,681.00,19.00,350.00,1.00,1.00,310.00,Nan,Nan,Nan,Nan
609741.00,Gurdon S Hubbard High School,1743.00,63.00,188.00,32.00,2.00,1458.00,Nan,Nan,Nan,Nan
609743.00,Phillips Achievement Academy High School,106.00,4.00,67.00,0.00,0.00,35.00,Nan,Nan,Nan,Nan
609744.00,Northside Learning Center High School,307.00,60.00,94.00,18.00,1.00,134.00,Nan,Nan,Nan,Nan
609745.00,Southside Occupational Academy High School,172.00,11.00,138.00,0.00,0.00,23.00,Nan,Nan,Nan,Nan
609746.00,Kenwood Academy High School,1676.00,45.00,1517.00,51.00,6.00,57.00,Nan,Nan,Nan,Nan
609748.00,Consuella B York Alternative High School,309.00,11.00,241.00,0.00,0.00,57.00,Nan,Nan,Nan,Nan
609749.00,Northside College Preparatory High School,1073.00,404.00,63.00,337.00,11.00,258.00,Nan,Nan,Nan,Nan
609750.00,Simpson Academy High School for Young Women,167.00,2.00,140.00,0.00,0.00,25.00,Nan,Nan,Nan,Nan
609751.00,Dr  Martin Luther King  Jr  College Prep HS,900.00,11.00,843.00,19.00,0.00,27.00,Nan,Nan,Nan,Nan
609753.00,Chicago High School for Agricultural Sciences,589.00,188.00,331.00,2.00,1.00,67.00,Nan,Nan,Nan,Nan
609754.00,Chicago Military Academy High School,514.00,14.00,357.00,3.00,2.00,138.00,Nan,Nan,Nan,Nan
609755.00,Whitney M Young Magnet High School,2259.00,686.00,698.00,403.00,4.00,468.00,Nan,Nan,Nan,Nan
609756.00,Marie Sklodowska Curie Metropolitan High School,3473.00,189.00,498.00,182.00,2.00,2602.00,Nan,Nan,Nan,Nan
609759.00,Roberto Clemente Community Academy High School,1858.00,44.00,623.00,2.00,2.00,1187.00,Nan,Nan,Nan,Nan
609760.00,George Washington Carver Military Academy HS,504.00,5.00,250.00,1.00,0.00,248.00,Nan,Nan,Nan,Nan
609761.00,George H Corliss High School,1032.00,1.00,1016.00,1.00,0.00,14.00,Nan,Nan,Nan,Nan
609762.00,Percy L Julian High School,1748.00,5.00,1735.00,2.00,0.00,6.00,Nan,Nan,Nan,Nan
609763.00,George W Collins High School,151.00,0.00,150.00,0.00,0.00,1.00,Nan,Nan,Nan,Nan
609764.00,Benito Juarez Community Academy High School,1560.00,22.00,55.00,15.00,3.00,1465.00,Nan,Nan,Nan,Nan
609765.00,Bartholome De Las Casas Occupational High School,82.00,0.00,78.00,0.00,0.00,4.00,Nan,Nan,Nan,Nan
609766.00,Jacqueline B Vaughn Occupational High School,215.00,28.00,86.00,1.00,0.00,100.00,Nan,Nan,Nan,Nan
609768.00,Hope College Preparatory High School,948.00,1.00,940.00,0.00,0.00,7.00,Nan,Nan,Nan,Nan
609769.00,Ray Graham Training Center High School,185.00,9.00,102.00,6.00,0.00,68.00,Nan,Nan,Nan,Nan
609771.00,Robert Sengstacke Abbott Elementary School,115.00,2.00,102.00,4.00,0.00,7.00,Nan,Nan,Nan,Nan
609772.00,Jane Addams Elementary School,880.00,37.00,16.00,0.00,0.00,827.00,Nan,Nan,Nan,Nan
609773.00,Louis A Agassiz Elementary School,349.00,102.00,121.00,8.00,3.00,115.00,Nan,Nan,Nan,Nan
609774.00,Louisa May Alcott Elementary School,488.00,265.00,93.00,30.00,2.00,98.00,Nan,Nan,Nan,Nan
609775.00,John P Altgeld Elementary School,669.00,3.00,661.00,1.00,0.00,4.00,Nan,Nan,Nan,Nan
609776.00,Hans Christian Andersen Community Academy ES,269.00,2.00,35.00,4.00,0.00,228.00,Nan,Nan,Nan,Nan
609777.00,Phillip D Armour Elementary School,354.00,39.00,9.00,7.00,2.00,297.00,Nan,Nan,Nan,Nan
609779.00,George Armstrong International Studies ES,1436.00,127.00,360.00,259.00,5.00,685.00,Nan,Nan,Nan,Nan
609780.00,Ames Middle School,740.00,10.00,66.00,5.00,1.00,658.00,Nan,Nan,Nan,Nan
609781.00,Crispus Attucks Elementary School,325.00,2.00,311.00,0.00,0.00,12.00,Nan,Nan,Nan,Nan
609782.00,John J Audubon Elementary School,482.00,223.00,36.00,26.00,7.00,190.00,Nan,Nan,Nan,Nan
609783.00,Nancy B Jefferson Alternative High School,370.00,11.00,305.00,0.00,1.00,53.00,Nan,Nan,Nan,Nan
609786.00,Avalon Park Elementary School,603.00,1.00,601.00,0.00,0.00,1.00,Nan,Nan,Nan,Nan
609787.00,Avondale Elementary School,704.00,11.00,37.00,4.00,1.00,651.00,Nan,Nan,Nan,Nan
609788.00,Alice L Barnard Computer Math & Science Ctr ES,279.00,2.00,274.00,0.00,0.00,3.00,Nan,Nan,Nan,Nan
609789.00,John Barry Elementary School,907.00,26.00,22.00,7.00,0.00,852.00,Nan,Nan,Nan,Nan
609790.00,Clara Barton Elementary School,663.00,1.00,655.00,0.00,0.00,7.00,Nan,Nan,Nan,Nan
609791.00,Perkins Bass Elementary School,508.00,0.00,507.00,0.00,0.00,1.00,Nan,Nan,Nan,Nan
609792.00,Newton Bateman Elementary School,1003.00,96.00,43.00,77.00,1.00,786.00,Nan,Nan,Nan,Nan
609793.00,Nicholson Math & Science Elementary School,405.00,2.00,402.00,0.00,0.00,1.00,Nan,Nan,Nan,Nan
609794.00,Thomas A Edison Regional Gifted Center ES,264.00,107.00,19.00,60.00,8.00,70.00,Nan,Nan,Nan,Nan
609795.00,George Rogers Clark Elementary School,313.00,7.00,200.00,3.00,0.00,103.00,Nan,Nan,Nan,Nan
609796.00,Jean Baptiste Beaubien Elementary School,1127.00,436.00,61.00,183.00,12.00,435.00,Nan,Nan,Nan,Nan
609797.00,Jacob Beidler Elementary School,456.00,3.00,451.00,1.00,0.00,1.00,Nan,Nan,Nan,Nan
609798.00,Hiram H Belding Elementary School,543.00,196.00,43.00,42.00,2.00,260.00,Nan,Nan,Nan,Nan
609799.00,Alexander Graham Bell Elementary School,948.00,514.00,70.00,113.00,7.00,244.00,Nan,Nan,Nan,Nan
609800.00,Frank I Bennett Elementary School,593.00,1.00,589.00,1.00,0.00,2.00,Nan,Nan,Nan,Nan
609803.00,James G Blaine Elementary School,811.00,364.00,55.00,74.00,18.00,300.00,Nan,Nan,Nan,Nan
609804.00,Daniel Boone Elementary School,1036.00,241.00,135.00,243.00,5.00,412.00,Nan,Nan,Nan,Nan
609805.00,Scott Joplin Elementary School,604.00,1.00,600.00,1.00,0.00,2.00,Nan,Nan,Nan,Nan
609806.00,Myra Bradwell Communications Arts & Sciences ES,770.00,0.00,769.00,0.00,0.00,1.00,Nan,Nan,Nan,Nan
609807.00,Lionel Hampton Fine & Performing Arts ES,701.00,9.00,406.00,0.00,0.00,286.00,Nan,Nan,Nan,Nan
609808.00,Alex Haley Elementary Academy,600.00,0.00,598.00,0.00,0.00,2.00,Nan,Nan,Nan,Nan
609809.00,Lorenz Brentano Math & Science Academy ES,531.00,32.00,26.00,3.00,3.00,467.00,Nan,Nan,Nan,Nan
609810.00,Norman A Bridge Elementary School,752.00,453.00,15.00,21.00,6.00,257.00,Nan,Nan,Nan,Nan
609811.00,Orville T Bright Elementary School,314.00,2.00,172.00,1.00,0.00,139.00,Nan,Nan,Nan,Nan
609812.00,William H Brown Elementary School,251.00,3.00,237.00,1.00,0.00,10.00,Nan,Nan,Nan,Nan
609813.00,Charles S Brownell Elementary School,298.00,0.00,298.00,0.00,0.00,0.00,Nan,Nan,Nan,Nan
609815.00,Edward A Bouchet Math & Science Academy ES,897.00,0.00,891.00,3.00,1.00,2.00,Nan,Nan,Nan,Nan
609817.00,Lyman A Budlong Elementary School,856.00,265.00,45.00,182.00,2.00,362.00,Nan,Nan,Nan,Nan
609818.00,Luther Burbank Elementary School,1300.00,19.00,132.00,14.00,0.00,1135.00,Nan,Nan,Nan,Nan
609819.00,Edmond Burke Elementary School,241.00,0.00,241.00,0.00,0.00,0.00,Nan,Nan,Nan,Nan
609820.00,Augustus H Burley Elementary School,519.00,239.00,43.00,34.00,3.00,200.00,Nan,Nan,Nan,Nan
609821.00,Burnham Elementary Inclusive Academy,274.00,0.00,273.00,0.00,0.00,1.00,Nan,Nan,Nan,Nan
609826.00,Rosario Castellanos Elementary School,554.00,1.00,10.00,1.00,0.00,542.00,Nan,Nan,Nan,Nan
609827.00,Burnside Elementary Scholastic Academy,765.00,0.00,762.00,0.00,0.00,3.00,Nan,Nan,Nan,Nan
609828.00,Jonathan Burr Elementary School,334.00,61.00,63.00,6.00,3.00,201.00,Nan,Nan,Nan,Nan
609829.00,John C Burroughs Elementary School,537.00,28.00,10.00,6.00,0.00,493.00,Nan,Nan,Nan,Nan
609830.00,Milton Brunson Math & Science Specialty ES,806.00,3.00,777.00,0.00,0.00,26.00,Nan,Nan,Nan,Nan
609832.00,Michael M Byrne Elementary School,694.00,333.00,12.00,2.00,2.00,345.00,Nan,Nan,Nan,Nan
609833.00,Charles P Caldwell Academy of Math & Science ES,390.00,0.00,385.00,0.00,0.00,5.00,Nan,Nan,Nan,Nan
609834.00,Little Village Elementary School,805.00,1.00,1.00,0.00,0.00,803.00,Nan,Nan,Nan,Nan
609835.00,Daniel R Cameron Elementary School,984.00,4.00,437.00,0.00,0.00,543.00,Nan,Nan,Nan,Nan
609836.00,Arthur E Canty Elementary School,703.00,455.00,13.00,33.00,1.00,201.00,Nan,Nan,Nan,Nan
609837.00,Andrew Carnegie Elementary School,660.00,1.00,653.00,1.00,1.00,4.00,Nan,Nan,Nan,Nan
609838.00,Philo Carpenter Elementary School,318.00,9.00,126.00,3.00,7.00,173.00,Nan,Nan,Nan,Nan
609839.00,Carroll-Rosenwald Specialty Elementary School,678.00,0.00,658.00,0.00,1.00,19.00,Nan,Nan,Nan,Nan
609842.00,Rachel Carson Elementary School,1305.00,8.00,73.00,0.00,0.00,1224.00,Nan,Nan,Nan,Nan
609844.00,William W Carter Elementary School,441.00,0.00,441.00,0.00,0.00,0.00,Nan,Nan,Nan,Nan
609845.00,George Washington Carver Primary School,483.00,0.00,479.00,0.00,0.00,4.00,Nan,Nan,Nan,Nan
609848.00,Ira F Aldridge Elementary School,270.00,0.00,268.00,0.00,1.00,1.00,Nan,Nan,Nan,Nan
609849.00,George F Cassell Elementary School,320.00,229.00,67.00,4.00,3.00,17.00,Nan,Nan,Nan,Nan
609850.00,Horace Greeley Elementary School,530.00,62.00,84.00,6.00,0.00,378.00,Nan,Nan,Nan,Nan
609851.00,Thomas Chalmers Specialty Elementary School,259.00,2.00,256.00,0.00,0.00,1.00,Nan,Nan,Nan,Nan
609852.00,Eliza Chappell Elementary School,423.00,78.00,31.00,46.00,1.00,267.00,Nan,Nan,Nan,Nan
609853.00,Salmon P Chase Elementary School,528.00,22.00,22.00,5.00,1.00,478.00,Nan,Nan,Nan,Nan
609854.00,Frederic Chopin Elementary School,313.00,15.00,35.00,3.00,0.00,260.00,Nan,Nan,Nan,Nan
609855.00,Walter S Christopher Elementary School,264.00,20.00,74.00,2.00,0.00,168.00,Nan,Nan,Nan,Nan
609856.00,Henry Clay Elementary School,687.00,146.00,76.00,4.00,3.00,458.00,Nan,Nan,Nan,Nan
609857.00,Grover Cleveland Elementary School,656.00,50.00,26.00,55.00,0.00,525.00,Nan,Nan,Nan,Nan
609859.00,DeWitt Clinton Elementary School,1243.00,200.00,155.00,465.00,5.00,418.00,Nan,Nan,Nan,Nan
609861.00,Henry R Clissold Elementary School,602.00,171.00,380.00,8.00,2.00,41.00,Nan,Nan,Nan,Nan
609862.00,Edward Coles Elementary Language Academy,625.00,1.00,620.00,0.00,1.00,3.00,Nan,Nan,Nan,Nan
609863.00,Christopher Columbus Elementary School,326.00,154.00,24.00,5.00,0.00,143.00,Nan,Nan,Nan,Nan
609864.00,John W Cook Elementary School,673.00,1.00,666.00,0.00,0.00,6.00,Nan,Nan,Nan,Nan
609865.00,Jordan Elementary Community School,701.00,8.00,287.00,3.00,1.00,402.00,Nan,Nan,Nan,Nan
609866.00,John C Coonley Elementary School,442.00,214.00,15.00,38.00,1.00,174.00,Nan,Nan,Nan,Nan
609867.00,Peter Cooper Elementary Dual Language Academy,734.00,7.00,8.00,3.00,0.00,716.00,Nan,Nan,Nan,Nan
609869.00,Nicholas Copernicus Elementary School,346.00,0.00,344.00,2.00,0.00,0.00,Nan,Nan,Nan,Nan
609870.00,Daniel J Corkery Elementary School,660.00,5.00,137.00,0.00,0.00,518.00,Nan,Nan,Nan,Nan
609871.00,Barbara Vick Early Childhood & Family Center,240.00,166.00,53.00,1.00,0.00,20.00,Nan,Nan,Nan,Nan
609872.00,Manuel Perez Elementary School,502.00,0.00,6.00,0.00,0.00,496.00,Nan,Nan,Nan,Nan
609873.00,Crown Community Academy of Fine Arts Center ES,352.00,1.00,333.00,0.00,0.00,18.00,Nan,Nan,Nan,Nan
609874.00,Everett McKinley Dirksen Elementary School,692.00,521.00,30.00,55.00,0.00,86.00,Nan,Nan,Nan,Nan
609875.00,Charles R Darwin Elementary School,682.00,28.00,68.00,5.00,0.00,581.00,Nan,Nan,Nan,Nan
