SchoolID,School,Total,White,AfricanAmerican,API,NativeAmericanAlaskan,Hispanic,MR,Asian,HPR,NA
400045.00,Nkrumah Academy,215,0,213,0,0,1,0,0,0,1
400046.00,LEARN Chrt -  Butler,599,0,550,0,0,8,2,0,0,39
400047.00,LEARN Chrt - North Lawndale,447,0,434,0,0,10,0,0,0,3
400048.00,LEARN Chrt - EXCEL,342,0,333,0,1,7,0,0,0,1
400049.00,Legacy Charter,512,3,492,0,2,10,2,0,0,3
400050.00,Namaste Charter,452,42,24,0,1,363,3,7,0,12
400051.00,Noble St Chrt Hs -College Prep,599,13,72,0,4,502,4,4,0,0
400052.00,Nobel St Chrt HS - Comer,710,0,639,0,1,37,17,0,0,16
400053.00,Noble St Chrt HS - Golder,580,21,61,0,2,486,5,4,1,0
400054.00,Noble St Chrt HS - Prtizker,752,5,17,0,3,721,2,4,0,0
400055.00,Noble St Chrt HS - Rauner,599,12,54,0,4,517,6,5,0,1
400056.00,Noble St Chrt HS - Clark,581,3,387,0,1,171,18,1,0,0
400057.00,Nobel St ChrtHS - UIC College Prep,811,25,191,0,3,546,17,28,0,1
400058.00,North Lawndale Chrt -Christiana,473,0,463,0,0,8,0,0,1,1
400059.00,North Lawndale Chrt - Collins,412,0,407,0,0,4,0,0,0,1
400060.00,Passages Chrt,427,25,231,4,2,75,27,61,0,2
400061.00,Perspectives Chrt - Calumet HS,480,0,474,0,0,5,1,0,0,0
400062.00,Perspectives Chrt - Cal Tech HS,517,0,512,0,0,3,2,0,0,0
400064.00,Perspectives Chrt  - Joslin,376,11,260,0,0,94,4,6,1,0
400066.00,Perspectives Chrt - ITT Math/Science,571,8,528,0,0,21,12,1,0,1
400067.00,Perspectives Chrt - Claumet MS,380,0,376,0,0,1,3,0,0,0
400068.00,Plato Learning Acad,414,1,411,0,0,1,1,0,0,0
400069.00,Polaris Charter Acad,336,0,305,0,0,29,0,0,0,2
400070.00,Prologue Early College HS,233,5,190,0,0,35,0,1,0,2
400071.00,Providence-Englewood Chrt,406,0,394,0,0,8,2,0,1,1
400072.00,Shabazz Charter,303,0,298,0,0,2,2,0,0,1
400073.00,Shabazz Chrt - DuSable,398,1,392,0,0,3,0,0,0,2
400074.00,Shabazz Chrt - Sizmore,296,0,277,0,0,1,1,0,0,17
400075.00,U Of C Chrt - Donoghue,475,2,465,0,0,5,1,0,0,2
400076.00,U Of C Chrt - North Kenwood,330,6,316,0,0,3,4,0,0,1
400077.00,U Of C Chrt - Woodlawn,517,3,504,1,0,4,1,1,1,2
400078.00,U of C Chrt - Woodson,392,0,388,0,0,2,2,0,0,0
400079.00,UNO Chrt - SPC Zizumbo,640,7,2,0,2,580,0,5,0,44
400080.00,UNO Chrt - PFC Torres,640,3,9,0,2,612,1,0,0,13
400081.00,UNO Chrt - Las Casas,285,1,1,0,1,278,2,0,0,2
400082.00,UNO Chrt - Fuentes,547,5,3,0,0,531,2,3,0,3
400083.00,UNO Chrt - Paz Interm,432,0,60,0,0,358,0,0,0,14
400084.00,UNO Chrt - Tamayo,288,3,0,0,0,285,0,0,0,0
400085.00,UNO Charter - Major Garcia,591,3,2,0,3,579,0,2,0,2
400086.00,Urban Prep Chtr HS,482,0,438,0,0,2,2,0,0,40
400087.00,Yng Women Ldrshp Chrt,324,17,254,0,1,34,6,0,0,12
400089.00,UNO Charter - Marquez,576,1,7,0,1,550,0,0,0,17
400091.00,Chicago Adv Tech Acad HS,303,10,213,0,0,71,2,7,0,0
400092.00,CICS - Lloyd Bond,346,1,342,0,0,3,0,0,0,0
400093.00,Chicago Talent Dev HS,200,0,195,0,0,3,2,0,0,0
400094.00,EPIC Acad HS,364,3,219,0,2,129,8,1,0,2
400095.00,Garfield Park Prep Acad,204,1,194,0,0,6,3,0,0,0
400096.00,Rowe,350,6,61,0,2,248,4,2,0,27
400097.00,Noble St Chrt HS - Chgo Bulls College,787,5,264,0,2,499,12,5,0,0
400098.00,Noble St Chrt HS- Muchin,708,16,241,1,4,379,4,34,0,29
400101.00,UNO Charter - Gage Park,570,1,2,0,1,562,0,0,0,4
400102.00,Urban Prep Acad - E Garfield HS,373,0,365,0,0,5,3,0,0,0
400104.00,Instituto Health Acad HS,336,11,13,0,1,310,0,1,0,0
400105.00,Urban Prep Acad - So Shore HS,268,0,260,0,0,5,1,0,0,2
400106.00,Noble St Chrt - Englewood HS,416,1,400,0,0,10,1,0,0,4
400107.00,LEARN Chrt - South Shore,280,1,231,0,1,35,0,0,0,12
400108.00,CICS - Hawkins,478,0,473,0,0,3,2,0,0,0
400109.00,Prologue Chrt - Johnston HS,206,1,203,0,0,0,0,0,0,2
400111.00,LEARN Chrt - Hunter Perkins,236,0,204,0,0,0,1,0,0,31
400112.00,UNO Charter - 51st Homan,566,3,1,0,5,549,0,0,0,8
400113.00,CICS - Chgo Quest North,231,18,155,0,2,47,5,0,0,4
400114.00,UNO Charter - St Marks,237,2,13,0,1,218,0,0,0,3
609674.00,Chicago Voc HS,827,0,811,1,1,10,2,0,2,0
609675.00,Chicago Voc AA HS,177,0,174,0,0,3,0,0,0,0
609676.00,Dunbar Voc HS,"1,462",1,"1,430",0,1,16,10,2,1,1
609678.00,Jones CPHS,871,236,216,2,6,278,28,92,2,11
609679.00,Prosser HS,"1,416",82,378,0,5,939,2,7,3,0
609680.00,Payton CPHS,885,302,219,2,3,220,53,69,2,15
609682.00,Richards HS,473,1,155,0,1,310,0,0,0,6
609686.00,Youth Connect Chrt,"4,030",62,"2,842",1,8,"1,075",22,14,1,5
609691.00,North-Grand HS,883,8,48,0,0,824,1,2,0,0
609692.00,Simeon HS,"1,533",0,"1,522",0,0,5,5,0,0,1
609693.00,Westinghouse HS,828,10,564,0,2,214,10,28,0,0
609694.00,Hancock HS,966,34,14,0,4,902,3,8,1,0
609695.00,Amundsen HS,"1,535",143,172,3,4,"1,002",17,191,1,2
609698.00,Bogan Tech HS,"1,658",41,905,0,10,688,5,6,2,1
609702.00,Crane Tech HS,476,2,461,0,0,11,2,0,0,0
609704.00,Farragut HS,"1,453",6,189,0,11,"1,244",3,0,0,0
609705.00,Fenger  HS,688,0,679,0,1,7,1,0,0,0
609706.00,Fenger AA HS,85,0,84,0,0,0,1,0,0,0
609707.00,Robeson HS,734,0,726,0,0,3,3,1,0,1
609708.00,Foreman HS,"1,715",69,288,0,6,"1,329",12,7,3,1
609709.00,Gage Park HS,"1,052",5,479,0,3,561,4,0,0,0
609710.00,Harlan HS,"1,243",1,"1,224",0,0,8,6,0,1,3
609711.00,Harper HS,622,0,615,0,2,3,1,0,0,1
609712.00,Hirsch HS,455,0,454,0,0,1,0,0,0,0
609713.00,Hyde Park HS,"1,513",1,"1,498",0,0,6,3,0,1,4
609715.00,Kelly HS,"2,893",62,59,0,13,"2,454",6,298,1,0
609716.00,Kelvyn Park HS,"1,250",16,34,0,1,"1,124",71,1,0,3
609718.00,Kennedy HS,"1,588",427,106,0,13,"1,025",6,9,2,0
609719.00,Lake View HS,"1,502",200,166,2,18,925,20,167,3,1
609720.00,Lane Tech HS,"4,366","1,282",378,2,23,"2,057",119,456,6,43
609722.00,Manley HS,599,0,595,0,0,3,1,0,0,0
609723.00,Marshall HS,730,0,719,0,0,6,5,0,0,0
609724.00,Mather HS,"1,656",365,236,0,6,614,26,403,6,0
609725.00,Morgan Park HS,"1,571",15,"1,511",0,2,30,11,1,1,0
609726.00,Brooks CPHS,781,12,672,0,5,88,4,0,0,0
609727.00,Phillips HS,593,3,571,0,1,12,0,2,1,3
609728.00,Roosevelt HS,"1,497",110,157,2,5,"1,106",5,99,1,12
609729.00,Schurz HS,"2,364",152,215,4,11,"1,906",10,28,5,33
609730.00,Senn HS,"1,051",64,351,0,6,462,27,135,6,0
609732.00,Steinmetz HS,"1,890",190,283,0,11,"1,359",8,35,3,1
609733.00,Sullivan HS,827,32,372,0,4,281,18,115,2,3
609734.00,Taft HS,"2,921","1,429",69,0,14,"1,151",52,204,2,0
609735.00,Tilden HS,463,22,331,0,1,94,0,13,1,1
609736.00,Dyett HS,318,0,309,0,1,3,2,0,0,3
609737.00,Von Steuben HS,"1,635",357,259,0,20,774,29,193,3,0
609738.00,Lincoln Park HS,"2,342",619,613,1,7,739,79,254,5,25
609739.00,Washington G. HS,"1,525",99,113,0,12,"1,283",3,3,1,11
609740.00,Wells HS,630,14,287,0,4,315,9,1,0,0
609741.00,Hubbard HS,"1,672",59,132,0,6,"1,406",5,64,0,0
609743.00,Phillips AA HS,67,0,52,0,0,14,0,1,0,0
609744.00,Northside Lrn Ctr HS,299,48,102,0,1,136,1,11,0,0
609745.00,Southside Occp HS,201,7,155,0,1,36,1,0,1,0
609746.00,Kenwood HS,"1,851",29,"1,548",2,5,86,88,56,5,32
609748.00,York Alt HS,338,12,269,0,2,54,1,0,0,0
609749.00,Northside CPHS,"1,053",429,69,1,6,238,33,254,5,18
609750.00,Simpson HS,150,1,120,0,0,28,1,0,0,0
609751.00,King CPHS,919,7,852,0,0,41,6,10,0,3
609753.00,Chicago Agr Sci HS,578,189,230,0,5,122,28,3,1,0
609754.00,Chicago Mil Acad HS,482,8,361,0,1,85,25,0,0,2
609755.00,Young Magnet HS,"2,165",641,567,0,10,479,91,377,0,0
609756.00,Curie HS,"3,323",105,351,1,19,"2,715",7,121,1,3
609759.00,Clemente HS,"1,007",14,298,0,3,679,12,1,0,0
609760.00,Carver Mil Acad HS,532,7,268,0,0,254,1,2,0,0
609761.00,Corliss HS,622,3,608,0,1,8,1,0,0,1
609762.00,Julian HS,"1,224",0,"1,216",0,0,5,3,0,0,0
609764.00,Juarez HS,"1,683",18,39,0,4,"1,592",3,23,0,4
609766.00,Vaughn Occp HS,202,31,73,0,0,93,0,5,0,0
609768.00,Hope CPHS,560,0,551,0,0,8,0,0,1,0
609769.00,Graham R. Trng CTR,139,4,75,0,0,56,2,2,0,0
609772.00,Addams,926,22,7,0,2,889,4,2,0,0
609773.00,Agassiz,429,143,96,0,0,158,19,11,2,0
609774.00,Alcott,474,316,44,0,0,70,20,23,1,0
609775.00,Altgeld,527,0,520,0,0,7,0,0,0,0
609777.00,Armour,362,23,18,0,0,303,1,5,0,12
609779.00,Armstrong G.,"1,487",122,380,0,16,704,35,229,1,0
609780.00,Ames Middle,583,12,29,0,3,535,3,0,0,1
609781.00,Attucks,276,0,275,0,0,1,0,0,0,0
609782.00,Audubon,573,317,21,0,1,184,36,6,2,6
609783.00,Jefferson N.,272,8,223,0,1,40,0,0,0,0
609786.00,Avalon Park,393,0,387,0,0,6,0,0,0,0
609788.00,Barnard,272,2,265,0,0,4,1,0,0,0
609789.00,Barry,796,14,13,0,1,757,7,4,0,0
609790.00,Barton,596,1,590,0,0,4,0,0,0,1
609791.00,Bass,367,0,356,0,0,10,1,0,0,0
609792.00,Bateman,"1,014",90,23,0,7,783,4,61,2,44
609793.00,Nicholson,464,0,461,0,1,1,1,0,0,0
609794.00,Edison,269,134,12,0,0,53,22,46,2,0
609795.00,Clark G. R.,295,12,159,0,5,113,4,0,2,0
609796.00,Beaubien,"1,172",434,17,1,5,485,62,163,3,2
609797.00,Beidler,406,0,387,0,2,16,1,0,0,0
609798.00,Belding,657,238,42,0,3,314,10,41,2,7
609799.00,Bell,990,587,29,0,6,235,76,54,2,1
609800.00,Bennett,502,1,489,0,1,5,6,0,0,0
609803.00,Blaine,915,491,40,2,2,252,59,34,5,30
609804.00,Boone,748,180,87,2,4,332,9,133,0,1
609805.00,Joplin,536,0,526,0,0,6,3,1,0,0
609806.00,Bradwell,771,0,764,0,1,4,0,1,0,1
609807.00,Hampton,657,5,326,0,7,309,5,1,1,3
609808.00,Haley,524,1,522,0,0,1,0,0,0,0
609809.00,Brentano,453,13,21,0,6,394,3,2,0,14
609810.00,Bridge,994,521,9,0,1,418,20,24,0,1
609811.00,Bright,359,2,225,0,1,128,2,0,1,0
609812.00,Brown W.,214,3,201,0,0,8,0,0,1,1
609813.00,Brownell,310,0,309,0,0,1,0,0,0,0
609815.00,Bouchet,778,1,768,0,0,2,2,0,0,5
609817.00,Budlong,862,252,32,0,11,384,20,145,4,14
609818.00,Burbank,"1,132",11,75,0,1,"1,028",4,10,2,1
609819.00,Burke,241,0,237,0,0,1,0,0,0,3
609820.00,Burley,570,297,22,0,6,173,32,38,0,2
609821.00,Burnham,283,0,281,0,0,2,0,0,0,0
609826.00,Castellanos,525,1,7,0,0,517,0,0,0,0
609827.00,Burnside Magnet,761,0,735,0,1,15,9,0,0,1
609828.00,Burr,347,109,27,0,0,196,10,5,0,0
609829.00,Burroughs,507,18,12,0,0,473,1,1,1,1
609830.00,Brunson,650,3,612,0,2,25,2,0,0,6
609832.00,Byrne,684,299,9,0,4,365,5,1,0,1
609833.00,Caldwell,289,0,285,0,1,3,0,0,0,0
609834.00,Little Village,835,3,0,0,1,831,0,0,0,0
609835.00,Cameron,822,9,334,0,0,477,1,0,0,1
609836.00,Canty,780,429,8,0,5,281,28,26,0,3
609837.00,Carnegie,725,3,676,0,0,7,2,0,0,37
609839.00,Carroll,536,1,508,0,0,23,3,0,1,0
609842.00,Carson,"1,218",4,51,0,19,"1,143",1,0,0,0
609844.00,Carter,370,0,367,0,0,1,1,0,1,0
609845.00,Carver Elementary,542,0,541,0,0,0,1,0,0,0
609848.00,Aldridge,283,0,283,0,0,0,0,0,0,0
609849.00,Cassell,350,261,46,0,1,31,9,2,0,0
609850.00,Greeley,607,67,91,0,4,429,7,9,0,0
609851.00,Chalmers,287,0,281,0,0,5,0,0,0,1
609852.00,Chappell,446,60,21,0,2,288,12,62,0,1
609853.00,Chase,503,20,17,0,0,464,0,2,0,0
609854.00,Chopin,267,12,29,0,2,221,0,0,2,1
609855.00,Christopher,278,17,68,0,2,190,1,0,0,0
609856.00,Clay,630,90,53,0,3,469,14,1,0,0
609857.00,Cleveland,685,44,31,1,9,555,5,30,1,9
609859.00,Clinton,"1,137",175,125,0,14,370,9,418,16,10
609861.00,Clissold,586,177,350,0,1,40,2,6,0,10
609862.00,Coles,550,2,531,0,0,8,5,0,0,4
609863.00,Columbus,309,148,17,0,1,136,5,1,1,0
609864.00,Cook,479,1,474,0,0,2,2,0,0,0
609865.00,Jordan,746,7,274,0,4,400,17,7,1,36
609866.00,Coonley,663,353,15,0,3,226,34,29,0,3
609867.00,Cooper,700,4,7,0,6,669,1,5,0,8
609869.00,Copernicus,339,0,338,0,0,0,0,0,1,0
609870.00,Corkery,630,4,117,0,4,502,1,0,1,1
609871.00,Vick EC Ctr,204,134,35,0,0,26,6,2,1,0
609872.00,Perez,424,1,10,0,0,408,0,0,0,5
609873.00,Crown,297,1,274,0,0,21,0,0,0,1
609874.00,Dirksen,777,542,32,0,3,107,7,50,1,35
609875.00,Darwin,620,19,59,0,0,539,1,2,0,0
609876.00,Davis N.,"1,025",18,7,0,0,993,3,1,2,1
609879.00,Dawes,"1,025",10,221,0,10,774,4,2,2,2
609880.00,Decatur Classical,289,116,23,0,0,50,33,67,0,0
609881.00,Delano,414,0,405,0,0,8,0,1,0,0
609883.00,Deneen,550,4,537,0,0,5,4,0,0,0
609884.00,Dever,838,432,12,0,4,339,12,37,1,1
609885.00,Dewey,357,0,338,0,0,10,3,0,0,6
609887.00,Dixon,650,0,643,0,1,2,3,1,0,0
609888.00,Dodge,434,0,430,0,0,4,0,0,0,0
609891.00,Doolittle,304,0,299,0,0,4,1,0,0,0
609893.00,Dore,586,217,15,0,1,344,3,4,2,0
609894.00,Drake,250,3,236,0,0,4,0,6,0,1
609895.00,Turner-Drew Magnet,373,0,357,0,1,10,4,1,0,0
609896.00,Drummond Magnet,352,114,17,0,0,181,22,18,0,0
609897.00,Earle,330,0,325,0,0,3,0,0,2,0
609898.00,Eberhart,"1,762",39,107,0,4,"1,605",5,0,0,2
609899.00,Ebinger,644,457,7,0,0,134,19,25,2,0
609900.00,Curtis,501,0,490,0,0,7,3,0,1,0
609901.00,Edgebrook,463,313,10,0,2,71,16,45,6,0
609902.00,Metcalfe,485,1,484,0,0,0,0,0,0,0
609903.00,Edwards,"1,486",55,11,0,11,"1,398",4,3,4,0
609904.00,Ellington,375,3,356,0,1,15,0,0,0,0
609906.00,Emmet,459,0,454,0,0,2,3,0,0,0
609907.00,Ericson Magnet,516,2,509,0,0,2,0,1,0,2
609908.00,Esmond,340,0,332,0,0,7,0,1,0,0
609909.00,Everett,319,11,2,0,0,296,6,4,0,0
609910.00,Falconer,"1,508",70,27,0,5,"1,378",8,17,1,2
609912.00,Farnsworth,574,242,11,1,2,246,9,60,1,2
609913.00,Goodlow Magnet,416,0,408,0,0,5,3,0,0,0
609916.00,Fermi,237,0,233,0,0,1,0,1,0,2
609917.00,Fernwood,344,0,343,0,0,1,0,0,0,0
609918.00,Field,374,5,131,0,1,204,7,25,0,1
609919.00,Fiske,254,1,251,0,1,1,0,0,0,0
609920.00,Kanoon Magnet,706,1,4,0,0,700,1,0,0,0
609921.00,Telpochcalli,284,3,5,0,2,270,2,0,0,2
609922.00,Belmont-Cragin,634,21,11,0,6,574,3,2,1,16
609924.00,Fort Dearborn,477,0,472,0,0,0,4,1,0,0
609925.00,Kellman,293,0,283,0,0,6,3,0,1,0
609926.00,Franklin Magnet,363,118,127,0,0,76,22,20,0,0
609927.00,Foster Park,421,0,417,0,0,3,1,0,0,0
609928.00,Fuller,239,0,238,0,0,0,1,0,0,0
609929.00,Fulton,466,3,339,0,2,120,1,0,0,1
609930.00,Funston,619,4,93,0,3,515,3,0,0,1
609932.00,Owens,342,1,339,0,0,1,1,0,0,0
609933.00,Gale,515,10,323,0,1,150,8,22,1,0
609935.00,Gallistel Magnet,"1,413",15,25,0,13,"1,360",0,0,0,0
609937.00,Garvy J.,715,433,5,0,2,191,18,61,1,4
609938.00,Gary,"1,204",4,0,0,10,"1,188",0,2,0,0
609939.00,Gillespie,608,0,588,0,0,18,2,0,0,0
609941.00,Randolph Magnet,567,0,554,0,0,12,1,0,0,0
609942.00,Goethe,785,78,24,0,14,649,16,1,0,3
609943.00,Gompers,286,0,285,0,0,1,0,0,0,0
609944.00,Grissom,328,78,18,0,2,227,0,0,0,3
609945.00,Goudy,799,65,170,2,6,253,6,295,1,1
609947.00,Graham A.,478,179,110,0,2,184,1,2,0,0
609949.00,Gray,"1,331",155,30,0,8,"1,088",13,28,0,9
609950.00,Ortiz De Dominguez,781,16,6,0,1,757,0,1,0,0
609951.00,Ariel,550,0,537,0,0,12,0,0,0,1
609952.00,Greene N.,630,33,5,0,1,562,4,16,0,9
609954.00,Gregory,321,0,319,0,0,1,1,0,0,0
609955.00,Gresham,358,0,355,0,0,2,1,0,0,0
609956.00,Grimes,486,78,5,0,1,389,3,4,0,6
609958.00,Gunsaulus Magnet,866,33,72,0,7,701,6,32,1,14
609959.00,Haines,662,0,53,7,0,3,3,589,5,2
609960.00,Hale,864,259,3,0,9,574,6,10,1,2
609961.00,Ninos Heroes,435,1,337,0,2,92,1,0,0,2
609963.00,Hamilton,305,119,50,0,1,106,14,11,4,0
609964.00,Hamline,676,6,58,0,0,606,4,2,0,0
609966.00,Hammond,445,2,40,0,0,401,2,0,0,0
609967.00,Finkl,583,6,48,0,0,524,2,1,0,2
609968.00,McAuliffe,856,15,58,0,3,765,1,0,0,14
609969.00,Harte,334,13,278,0,0,17,3,4,0,19
609971.00,Harvard,475,1,447,0,0,3,1,0,2,21
609972.00,Haugan,"1,284",64,41,0,6,"1,091",12,62,5,3
609973.00,Zapata,976,0,3,0,0,973,0,0,0,0
609974.00,Hawthorne Magnet,569,268,67,0,14,131,47,31,11,0
609975.00,Hay,552,4,513,0,0,27,6,0,0,2
609976.00,Hayt,993,111,177,0,10,487,13,185,10,0
609977.00,Woodlawn,236,0,233,0,0,2,1,0,0,0
609978.00,Smith W.,364,1,357,0,0,4,2,0,0,0
609979.00,Healy,"1,376",154,10,0,0,391,18,768,35,0
609981.00,Hearst,362,3,174,0,1,181,2,0,1,0
609983.00,Hedges,841,13,28,0,7,786,2,0,0,5
609985.00,Hefferan,259,0,223,0,0,1,0,1,0,34
609986.00,Henderson,406,0,402,0,0,3,1,0,0,0
609987.00,Hendricks,305,2,253,0,0,10,4,0,0,36
609988.00,Henry,648,16,24,0,8,568,2,24,3,3
609989.00,Herbert,397,0,373,0,0,15,4,2,0,3
609990.00,South Loop,787,223,355,1,1,70,37,76,22,2
609991.00,Herzl,512,2,497,0,0,8,3,2,0,0
609993.00,Lara,555,2,15,0,0,534,0,2,0,2
609994.00,Hibbard,"1,235",69,72,0,7,948,22,116,1,0
609995.00,Hitch,534,237,5,0,3,206,13,70,0,0
609996.00,Holden,593,61,40,0,3,403,12,71,0,3
609997.00,Holmes,333,0,330,0,0,2,1,0,0,0
610000.00,Howe,574,1,561,0,0,9,1,1,0,1
610002.00,Hoyne,285,0,269,0,0,12,4,0,0,0
610003.00,Cuffe,512,0,501,0,0,7,3,0,0,1
610004.00,Cullen,232,0,227,0,0,3,2,0,0,0
610005.00,Hughes C.,317,0,310,0,0,5,1,1,0,0
610006.00,Hurley,825,8,19,0,3,755,0,0,0,40
610009.00,Galileo Magnet,608,49,134,0,1,373,16,31,3,1
610010.00,Jahn,489,37,70,0,4,370,5,2,0,1
610011.00,Jamieson,805,240,46,0,6,264,28,217,0,4
610012.00,Jenner,313,1,306,0,0,2,0,3,1,0
610013.00,Pilsen,445,2,27,0,3,406,3,3,0,1
610015.00,Jungman,284,2,8,0,2,270,2,0,0,0
610016.00,Kellogg,276,37,207,0,1,13,17,0,1,0
610017.00,Saucedo Magnet,"1,305",6,21,0,16,"1,254",1,0,0,7
610018.00,Canter Middle,221,1,204,0,1,10,4,1,0,0
610019.00,Kershaw Magnet,263,0,249,0,0,12,2,0,0,0
610020.00,Key,297,2,286,0,1,6,2,0,0,0
610021.00,Casals,504,1,254,0,0,244,5,0,0,0
610022.00,Kilmer,884,41,210,0,8,534,10,78,0,3
610023.00,King EL,263,5,197,0,0,58,0,0,0,3
610024.00,Cardenas,641,4,6,0,3,626,1,0,0,1
610026.00,Kinzie,726,226,23,0,6,464,2,1,0,4
610027.00,Kipling,445,0,435,0,0,2,3,1,0,4
610028.00,Kohn,427,0,425,0,0,1,1,0,0,0
610029.00,Lozano Bilingual,316,11,16,0,1,274,0,0,0,14
610030.00,Kozminski,403,2,390,0,0,7,3,0,0,1
610031.00,Lafayette,471,12,160,0,0,290,5,2,1,1
610032.00,Green W.,254,0,247,0,0,4,3,0,0,0
610033.00,LaSalle Magnet,576,192,143,1,3,130,55,52,0,0
610034.00,Lawndale,507,0,501,0,0,4,1,0,0,1
610036.00,Lewis,560,2,476,0,0,82,0,0,0,0
610037.00,Libby,538,2,469,0,0,61,3,0,0,3
610038.00,Lincoln,809,512,96,0,4,68,68,61,0,0
610039.00,Linne,639,23,9,0,0,589,8,10,0,0
610040.00,Lloyd,"1,323",12,37,0,6,"1,254",2,2,0,10
610041.00,Locke J.,"1,303",132,34,0,15,"1,052",6,37,4,23
610043.00,Lovett,487,0,415,0,0,66,4,0,2,0
610044.00,Lowell,587,5,155,0,0,426,1,0,0,0
610045.00,Lawrence,376,0,350,0,0,4,1,0,0,21
610046.00,Lyon,"1,409",81,24,0,14,"1,259",7,22,1,1
610047.00,Madison,314,0,307,0,0,4,2,0,0,1
610048.00,Manierre,393,2,386,0,0,2,1,0,0,2
610051.00,Northwest Middle,758,13,22,0,5,713,1,3,0,1
610052.00,Mann,471,0,463,0,0,6,0,1,0,1
610053.00,Marquette,"1,385",20,579,0,5,744,4,0,0,33
610054.00,Marsh,834,8,38,0,2,760,2,1,0,23
610055.00,Faraday,191,0,191,0,0,0,0,0,0,0
610056.00,Mason,475,0,472,0,0,1,1,0,0,1
610057.00,Fairfield,598,3,260,0,6,320,6,2,1,0
610058.00,May,456,0,451,0,1,3,1,0,0,0
610059.00,Mayer Magnet,595,274,143,1,6,128,21,12,5,5
610060.00,Jackson A. Magnet,555,134,128,2,2,136,20,132,0,1
610061.00,Mayo,456,0,438,0,0,3,0,0,0,15
610062.00,McClellan,284,40,62,0,4,153,12,7,1,5
610063.00,McCormick,892,2,0,0,3,886,1,0,0,0
610065.00,Till,471,0,460,0,0,10,0,0,0,1
610066.00,McDade Classical,199,2,194,0,0,1,0,1,1,0
610067.00,McKay,885,2,745,0,3,129,1,0,2,3
610068.00,Hanson Park,"1,489",36,53,0,5,"1,390",4,0,1,0
610070.00,McPherson,687,64,27,0,8,537,5,45,0,1
610072.00,Morgan,237,0,230,0,0,5,0,1,1,0
610073.00,Mitchell,343,56,35,0,5,235,4,1,2,5
610074.00,Monroe,"1,113",21,21,0,1,"1,058",6,5,1,0
610075.00,Montefiore,21,1,18,0,0,2,0,0,0,0
610076.00,Moos,425,10,45,0,4,358,2,6,0,0
610077.00,Morrill,822,1,365,0,0,410,5,3,0,38
610078.00,Inter-American Magnet,691,71,9,0,1,592,9,8,0,1
610081.00,Sheridan Magnet,537,172,87,0,2,105,15,154,0,2
610082.00,Mt Greenwood,891,713,11,0,7,137,9,8,5,1
610083.00,Beard,160,51,14,0,2,72,4,16,0,1
610084.00,Keller,246,91,101,1,1,36,10,5,1,0
610085.00,Nr North SPED Ctr,91,4,56,0,0,30,1,0,0,0
610086.00,Mt Vernon,290,0,290,0,0,0,0,0,0,0
