School ID,School,Total,White,AfricanAmerican,API,NativeAmericanAlaskan,Hispanic,MR,Asian,HPR,NA
400047.00,LEARN Chrt - North Lawndale,222,0,220,0,0,2,Nan,Nan,Nan,Nan
400048.00,LEARN Chrt - EXCEL,244,0,241,1,0,2,Nan,Nan,Nan,Nan
400049.00,Legacy Charter,368,0,364,0,0,4,Nan,Nan,Nan,Nan
400050.00,Namaste Charter,370,37,29,10,4,290,Nan,Nan,Nan,Nan
400051.00,Noble St Chrt Hs -College Prep,550,17,80,3,1,449,Nan,Nan,Nan,Nan
400052.00,Nobel St Chrt HS - Comer,294,1,279,0,0,14,Nan,Nan,Nan,Nan
400053.00,Noble St Chrt HS - Golder,422,26,54,5,0,337,Nan,Nan,Nan,Nan
400054.00,Noble St Chrt HS - Prtizker,595,9,36,8,0,542,Nan,Nan,Nan,Nan
400055.00,Noble St Chrt HS - Rauner,513,27,76,7,0,403,Nan,Nan,Nan,Nan
400056.00,Noble St Chrt HS - Clark,426,10,274,0,0,142,Nan,Nan,Nan,Nan
400057.00,Nobel St ChrtHS - UIC College Prep,399,21,92,7,0,279,Nan,Nan,Nan,Nan
400058.00,North Lawndale Chrt -Christiana,409,1,400,0,0,8,Nan,Nan,Nan,Nan
400059.00,North Lawndale Chrt - Collins,332,0,328,0,0,4,Nan,Nan,Nan,Nan
400060.00,Passages Chrt,291,23,158,63,3,44,Nan,Nan,Nan,Nan
400061.00,Perspectives Chrt - Calumet HS,485,0,484,0,1,0,Nan,Nan,Nan,Nan
400062.00,Perspectives Chrt - Cal Tech HS,447,0,446,0,0,1,Nan,Nan,Nan,Nan
400064.00,Perspectives Chrt  - Joslin,351,13,216,4,1,117,Nan,Nan,Nan,Nan
400066.00,Perspectives Chrt - ITT Math/Science,520,8,476,2,2,32,Nan,Nan,Nan,Nan
400067.00,Perspectives Chrt - Claumet MS,398,0,396,1,0,1,Nan,Nan,Nan,Nan
400068.00,Plato Learning Acad,322,1,319,0,0,2,Nan,Nan,Nan,Nan
400069.00,Polaris Charter Acad,244,1,221,0,0,22,Nan,Nan,Nan,Nan
400070.00,Prologue Early College HS,247,7,191,4,2,43,Nan,Nan,Nan,Nan
400071.00,Providence-Englewood Chrt,415,0,410,0,1,4,Nan,Nan,Nan,Nan
400072.00,Shabazz Charter,304,0,303,0,0,1,Nan,Nan,Nan,Nan
400073.00,Shabazz Chrt - DuSable,372,1,369,0,0,2,Nan,Nan,Nan,Nan
400074.00,Shabazz Chrt - Sizmore,203,0,201,0,1,1,Nan,Nan,Nan,Nan
400075.00,U Of C Chrt - Donoghue,382,1,380,0,0,1,Nan,Nan,Nan,Nan
400076.00,U Of C Chrt - North Kenwood,307,4,301,1,0,1,Nan,Nan,Nan,Nan
400077.00,U Of C Chrt - Woodlawn,521,2,511,1,0,7,Nan,Nan,Nan,Nan
400078.00,U of C Chrt - Woodson,353,0,348,1,1,3,Nan,Nan,Nan,Nan
400079.00,UNO Chrt - SPC Zizumbo,583,11,4,5,0,563,Nan,Nan,Nan,Nan
400080.00,UNO Chrt - PFC Torres,587,9,10,1,0,567,Nan,Nan,Nan,Nan
400081.00,UNO Chrt - Las Casas,266,2,3,0,0,261,Nan,Nan,Nan,Nan
400082.00,UNO Chrt - Fuentes,526,12,9,6,1,498,Nan,Nan,Nan,Nan
400083.00,UNO Chrt - Paz Interm,374,0,129,1,0,244,Nan,Nan,Nan,Nan
400084.00,UNO Chrt - Tamayo,269,2,1,0,0,266,Nan,Nan,Nan,Nan
400085.00,UNO Charter - Major Garcia,284,0,3,1,1,279,Nan,Nan,Nan,Nan
400086.00,Urban Prep Chtr HS,565,1,564,0,0,0,Nan,Nan,Nan,Nan
400087.00,Yng Women Ldrshp Chrt,334,22,263,1,0,48,Nan,Nan,Nan,Nan
400089.00,UNO Charter - Marquez,539,6,6,0,0,527,Nan,Nan,Nan,Nan
400091.00,Chicago Adv Tech Acad HS,146,7,116,1,0,22,Nan,Nan,Nan,Nan
400092.00,CICS - Lloyd Bond,342,0,342,0,0,0,Nan,Nan,Nan,Nan
400093.00,Chicago Talent Dev HS,94,1,91,0,0,2,Nan,Nan,Nan,Nan
400094.00,EPIC Acad HS,119,0,82,0,0,37,Nan,Nan,Nan,Nan
400095.00,Garfield Park Prep Acad,118,1,111,0,0,6,Nan,Nan,Nan,Nan
400096.00,Rowe,149,6,41,1,3,98,Nan,Nan,Nan,Nan
400097.00,Noble St Chrt HS - Chgo Bulls College,229,3,103,0,0,123,Nan,Nan,Nan,Nan
400098.00,Noble St Chrt HS- Muchin,255,15,117,8,0,115,Nan,Nan,Nan,Nan
400102.00,Urban Prep Acad - E Garfield HS,125,0,123,0,0,2,Nan,Nan,Nan,Nan
609674.00,Chicago Voc HS,"1,438",5,"1,420",0,0,13,Nan,Nan,Nan,Nan
609675.00,Chicago Voc AA HS,294,1,284,0,0,9,Nan,Nan,Nan,Nan
609676.00,Dunbar Voc HS,"1,612",3,"1,593",1,2,13,Nan,Nan,Nan,Nan
609678.00,Jones CPHS,827,233,211,113,7,263,Nan,Nan,Nan,Nan
609679.00,Prosser HS,"1,417",128,446,5,1,837,Nan,Nan,Nan,Nan
609680.00,Payton CPHS,908,306,247,132,6,217,Nan,Nan,Nan,Nan
609682.00,Richards HS,600,6,159,0,0,435,Nan,Nan,Nan,Nan
609683.00,Safe School Alt HS,337,5,279,0,0,53,Nan,Nan,Nan,Nan
609686.00,Youth Connect Chrt,"3,408",93,"2,340",13,2,960,Nan,Nan,Nan,Nan
609691.00,North-Grand HS,899,10,51,1,0,837,Nan,Nan,Nan,Nan
609692.00,Simeon HS,"1,557",1,"1,549",1,0,6,Nan,Nan,Nan,Nan
609693.00,Westinghouse HS,280,5,215,4,0,56,Nan,Nan,Nan,Nan
609694.00,Hancock HS,997,57,28,4,5,903,Nan,Nan,Nan,Nan
609695.00,Amundsen HS,"1,630",181,237,165,3,"1,044",Nan,Nan,Nan,Nan
609698.00,Bogan Tech HS,"1,938",51,"1,135",7,2,743,Nan,Nan,Nan,Nan
609702.00,Crane Tech HS,720,2,704,1,0,13,Nan,Nan,Nan,Nan
609704.00,Farragut HS,"1,771",10,329,0,2,"1,430",Nan,Nan,Nan,Nan
609705.00,Fenger  HS,"1,190",3,"1,183",1,0,3,Nan,Nan,Nan,Nan
609706.00,Fenger AA HS,128,0,128,0,0,0,Nan,Nan,Nan,Nan
609707.00,Robeson HS,"1,265",0,"1,260",0,1,4,Nan,Nan,Nan,Nan
609708.00,Foreman HS,"1,931",93,331,14,1,"1,492",Nan,Nan,Nan,Nan
609709.00,Gage Park HS,"1,619",11,788,0,1,819,Nan,Nan,Nan,Nan
609710.00,Harlan HS,"1,353",1,"1,346",0,1,5,Nan,Nan,Nan,Nan
609711.00,Harper HS,771,1,769,0,0,1,Nan,Nan,Nan,Nan
609712.00,Hirsch HS,673,4,665,0,0,4,Nan,Nan,Nan,Nan
609713.00,Hyde Park HS,"1,836",4,"1,828",0,1,3,Nan,Nan,Nan,Nan
609715.00,Kelly HS,"3,186",102,74,252,4,"2,754",Nan,Nan,Nan,Nan
609716.00,Kelvyn Park HS,"1,455",27,117,4,0,"1,307",Nan,Nan,Nan,Nan
609718.00,Kennedy HS,"1,665",546,162,17,3,937,Nan,Nan,Nan,Nan
609719.00,Lake View HS,"1,560",223,220,162,12,943,Nan,Nan,Nan,Nan
609720.00,Lane Tech HS,"4,183","1,277",521,545,31,"1,809",Nan,Nan,Nan,Nan
609722.00,Manley HS,881,5,874,0,0,2,Nan,Nan,Nan,Nan
609723.00,Marshall HS,998,1,993,0,0,4,Nan,Nan,Nan,Nan
609724.00,Mather HS,"1,636",362,260,402,8,604,Nan,Nan,Nan,Nan
609725.00,Morgan Park HS,"1,684",37,"1,610",1,1,35,Nan,Nan,Nan,Nan
609726.00,Brooks CPHS,749,9,646,1,3,90,Nan,Nan,Nan,Nan
609727.00,Phillips HS,746,5,734,4,0,3,Nan,Nan,Nan,Nan
609728.00,Roosevelt HS,"1,453",101,149,130,4,"1,069",Nan,Nan,Nan,Nan
609729.00,Schurz HS,"2,187",179,174,49,7,"1,778",Nan,Nan,Nan,Nan
609730.00,Senn HS,"1,067",67,410,128,4,458,Nan,Nan,Nan,Nan
609732.00,Steinmetz HS,"1,959",229,365,30,3,"1,332",Nan,Nan,Nan,Nan
609733.00,Sullivan HS,797,46,416,81,0,254,Nan,Nan,Nan,Nan
609734.00,Taft HS,"2,677","1,434",93,226,11,913,Nan,Nan,Nan,Nan
609735.00,Tilden HS,680,30,472,19,0,159,Nan,Nan,Nan,Nan
609736.00,Dyett HS,530,0,530,0,0,0,Nan,Nan,Nan,Nan
609737.00,Von Steuben HS,"1,630",424,399,218,4,585,Nan,Nan,Nan,Nan
609738.00,Lincoln Park HS,"2,150",667,677,258,6,542,Nan,Nan,Nan,Nan
609739.00,"Washington, G. HS","1,450",111,219,3,3,"1,114",Nan,Nan,Nan,Nan
609740.00,Wells HS,665,15,327,0,0,323,Nan,Nan,Nan,Nan
609741.00,Hubbard HS,"1,795",73,176,19,3,"1,524",Nan,Nan,Nan,Nan
609743.00,Phillips AA HS,103,2,56,0,0,45,Nan,Nan,Nan,Nan
609744.00,Northside Lrn Ctr HS,301,58,84,13,2,144,Nan,Nan,Nan,Nan
609745.00,Southside Occp HS,183,10,140,0,0,33,Nan,Nan,Nan,Nan
609746.00,Kenwood HS,"1,791",47,"1,600",74,3,67,Nan,Nan,Nan,Nan
609748.00,York Alt HS,329,12,256,1,0,60,Nan,Nan,Nan,Nan
609749.00,Northside CPHS,"1,074",413,57,344,11,249,Nan,Nan,Nan,Nan
609750.00,Simpson HS,110,2,92,0,0,16,Nan,Nan,Nan,Nan
609751.00,King CPHS,926,10,880,13,0,23,Nan,Nan,Nan,Nan
609753.00,Chicago Agr Sci HS,595,195,316,3,1,80,Nan,Nan,Nan,Nan
609754.00,Chicago Mil Acad HS,501,10,377,2,1,111,Nan,Nan,Nan,Nan
609755.00,Young Magnet HS,"2,244",680,693,424,7,440,Nan,Nan,Nan,Nan
609756.00,Curie HS,"3,578",154,481,193,0,"2,750",Nan,Nan,Nan,Nan
609759.00,Clemente HS,"1,588",30,548,2,2,"1,006",Nan,Nan,Nan,Nan
609760.00,Carver Mil Acad HS,520,11,261,0,0,248,Nan,Nan,Nan,Nan
609761.00,Corliss HS,908,2,890,1,0,15,Nan,Nan,Nan,Nan
609762.00,Julian HS,"1,420",3,"1,410",2,0,5,Nan,Nan,Nan,Nan
609764.00,Juarez HS,"1,564",16,55,20,1,"1,472",Nan,Nan,Nan,Nan
609765.00,Las Casas HS,70,0,65,0,0,5,Nan,Nan,Nan,Nan
609766.00,Vaughn Occp HS,230,37,85,4,1,103,Nan,Nan,Nan,Nan
609768.00,Hope CPHS,807,0,797,0,0,10,Nan,Nan,Nan,Nan
609769.00,"Graham, R. Trng CTR",171,7,96,5,0,63,Nan,Nan,Nan,Nan
609772.00,Addams,912,36,15,0,0,861,Nan,Nan,Nan,Nan
609773.00,Agassiz,397,129,133,12,2,121,Nan,Nan,Nan,Nan
609774.00,Alcott,500,302,77,36,2,83,Nan,Nan,Nan,Nan
609775.00,Altgeld,614,3,608,1,0,2,Nan,Nan,Nan,Nan
609776.00,Andersen,171,2,31,0,0,138,Nan,Nan,Nan,Nan
609777.00,Armour,346,31,17,7,1,290,Nan,Nan,Nan,Nan
609779.00,"Armstrong, G.","1,374",134,323,237,10,670,Nan,Nan,Nan,Nan
609780.00,Ames Middle,637,8,48,1,0,580,Nan,Nan,Nan,Nan
609781.00,Attucks,282,2,279,1,0,0,Nan,Nan,Nan,Nan
609782.00,Audubon,508,259,32,25,7,185,Nan,Nan,Nan,Nan
609783.00,"Jefferson, N",360,9,297,0,4,50,Nan,Nan,Nan,Nan
609786.00,Avalon Park,467,1,464,0,1,1,Nan,Nan,Nan,Nan
609787.00,Avondale,723,18,34,5,1,665,Nan,Nan,Nan,Nan
609788.00,Barnard,288,4,283,0,0,1,Nan,Nan,Nan,Nan
609789.00,Barry,885,18,28,3,0,836,Nan,Nan,Nan,Nan
609790.00,Barton,630,2,623,0,0,5,Nan,Nan,Nan,Nan
609791.00,Bass,410,0,409,0,0,1,Nan,Nan,Nan,Nan
609792.00,Bateman,"1,009",97,31,71,1,809,Nan,Nan,Nan,Nan
609793.00,Nicholson,474,1,471,0,0,2,Nan,Nan,Nan,Nan
609794.00,Edison,266,109,17,66,5,69,Nan,Nan,Nan,Nan
609795.00,"Clark, G. R.",324,8,203,2,0,111,Nan,Nan,Nan,Nan
609796.00,Beaubien,"1,178",463,49,197,9,460,Nan,Nan,Nan,Nan
609797.00,Beidler,491,0,487,1,0,3,Nan,Nan,Nan,Nan
609798.00,Belding,596,212,46,46,2,290,Nan,Nan,Nan,Nan
609799.00,Bell,951,543,53,112,7,236,Nan,Nan,Nan,Nan
609800.00,Bennett,619,1,616,1,0,1,Nan,Nan,Nan,Nan
609803.00,Blaine,834,421,45,69,17,282,Nan,Nan,Nan,Nan
609804.00,Boone,"1,073",231,117,276,4,445,Nan,Nan,Nan,Nan
609805.00,Joplin,575,1,572,0,1,1,Nan,Nan,Nan,Nan
609806.00,Bradwell,612,0,610,0,0,2,Nan,Nan,Nan,Nan
609807.00,Hampton,725,6,417,0,0,302,Nan,Nan,Nan,Nan
609808.00,Haley,553,0,550,0,0,3,Nan,Nan,Nan,Nan
609809.00,Brentano,511,34,23,2,2,450,Nan,Nan,Nan,Nan
609810.00,Bridge,887,537,18,26,4,302,Nan,Nan,Nan,Nan
609811.00,Bright,376,3,246,1,0,126,Nan,Nan,Nan,Nan
609812.00,"Brown, W.",213,1,203,1,0,8,Nan,Nan,Nan,Nan
609813.00,Brownell,295,1,293,0,0,1,Nan,Nan,Nan,Nan
609815.00,Bouchet,785,1,778,3,0,3,Nan,Nan,Nan,Nan
609817.00,Budlong,828,267,41,174,2,344,Nan,Nan,Nan,Nan
609818.00,Burbank,"1,284",20,136,10,0,"1,118",Nan,Nan,Nan,Nan
609819.00,Burke,248,0,248,0,0,0,Nan,Nan,Nan,Nan
609820.00,Burley,536,258,38,49,3,188,Nan,Nan,Nan,Nan
609821.00,Burnham,266,0,264,0,0,2,Nan,Nan,Nan,Nan
609826.00,Castellanos,580,0,10,1,0,569,Nan,Nan,Nan,Nan
609827.00,Burnside Magnet,755,0,748,0,0,7,Nan,Nan,Nan,Nan
609828.00,Burr,329,76,63,5,1,184,Nan,Nan,Nan,Nan
609829.00,Burroughs,511,27,9,2,0,473,Nan,Nan,Nan,Nan
609830.00,Brunson,686,2,666,1,0,17,Nan,Nan,Nan,Nan
609832.00,Byrne,714,337,13,0,3,361,Nan,Nan,Nan,Nan
609833.00,Caldwell,389,1,373,0,1,14,Nan,Nan,Nan,Nan
609834.00,Little Village,801,2,1,0,0,798,Nan,Nan,Nan,Nan
609835.00,Cameron,971,4,404,0,0,563,Nan,Nan,Nan,Nan
609836.00,Canty,732,482,10,30,3,207,Nan,Nan,Nan,Nan
609837.00,Carnegie,705,2,690,5,1,7,Nan,Nan,Nan,Nan
609838.00,Carpenter,210,3,91,1,1,114,Nan,Nan,Nan,Nan
609839.00,Carroll,632,0,612,0,0,20,Nan,Nan,Nan,Nan
609842.00,Carson,"1,330",7,87,0,0,"1,236",Nan,Nan,Nan,Nan
609844.00,Carter,419,1,418,0,0,0,Nan,Nan,Nan,Nan
609845.00,Carver Elementary,442,0,438,0,0,4,Nan,Nan,Nan,Nan
609848.00,Aldridge,293,0,291,0,1,1,Nan,Nan,Nan,Nan
609849.00,Cassell,334,254,51,3,2,24,Nan,Nan,Nan,Nan
609850.00,Greeley,546,63,87,7,0,389,Nan,Nan,Nan,Nan
609851.00,Chalmers,255,0,255,0,0,0,Nan,Nan,Nan,Nan
609852.00,Chappell,438,83,21,54,0,280,Nan,Nan,Nan,Nan
609853.00,Chase,497,19,29,1,1,447,Nan,Nan,Nan,Nan
609854.00,Chopin,296,14,28,1,0,253,Nan,Nan,Nan,Nan
609855.00,Christopher,264,21,73,3,0,167,Nan,Nan,Nan,Nan
609856.00,Clay,708,126,85,2,3,492,Nan,Nan,Nan,Nan
609857.00,Cleveland,670,49,34,44,0,543,Nan,Nan,Nan,Nan
609859.00,Clinton,"1,273",201,159,507,4,402,Nan,Nan,Nan,Nan
609861.00,Clissold,610,182,382,9,1,36,Nan,Nan,Nan,Nan
609862.00,Coles,585,1,581,0,1,2,Nan,Nan,Nan,Nan
609863.00,Columbus,332,156,23,5,0,148,Nan,Nan,Nan,Nan
609864.00,Cook,611,1,609,0,0,1,Nan,Nan,Nan,Nan
609865.00,Jordan,719,10,291,3,0,415,Nan,Nan,Nan,Nan
609866.00,Coonley,517,274,16,34,2,191,Nan,Nan,Nan,Nan
609867.00,Cooper,740,7,7,4,0,722,Nan,Nan,Nan,Nan
609869.00,Copernicus,353,0,351,2,0,0,Nan,Nan,Nan,Nan
609870.00,Corkery,670,3,144,1,0,522,Nan,Nan,Nan,Nan
609871.00,Vick EC Ctr,259,179,47,5,0,28,Nan,Nan,Nan,Nan
609872.00,Perez,485,0,10,0,0,475,Nan,Nan,Nan,Nan
609873.00,Crown,390,1,365,0,0,24,Nan,Nan,Nan,Nan
609874.00,Dirksen,722,534,37,61,0,90,Nan,Nan,Nan,Nan
609875.00,Darwin,697,31,80,6,1,579,Nan,Nan,Nan,Nan
609876.00,"Davis, N.","1,502",23,9,4,1,"1,465",Nan,Nan,Nan,Nan
609879.00,Dawes,"1,159",23,297,3,1,835,Nan,Nan,Nan,Nan
609880.00,Decatur Classical,288,117,46,82,1,42,Nan,Nan,Nan,Nan
609881.00,Delano,465,1,462,0,0,2,Nan,Nan,Nan,Nan
609883.00,Deneen,492,2,488,0,0,2,Nan,Nan,Nan,Nan
609884.00,Dever,817,494,18,31,4,270,Nan,Nan,Nan,Nan
609885.00,Dewey,424,0,416,0,0,8,Nan,Nan,Nan,Nan
609887.00,Dixon,668,1,664,0,1,2,Nan,Nan,Nan,Nan
609888.00,Dodge,471,1,468,0,0,2,Nan,Nan,Nan,Nan
609891.00,Doolittle,347,0,346,1,0,0,Nan,Nan,Nan,Nan
609893.00,Dore,619,285,27,5,2,300,Nan,Nan,Nan,Nan
609894.00,Drake,234,2,223,2,0,7,Nan,Nan,Nan,Nan
609895.00,Turner-Drew Magnet,364,0,362,0,0,2,Nan,Nan,Nan,Nan
609896.00,Drummond Magnet,310,111,21,17,1,160,Nan,Nan,Nan,Nan
609897.00,Earle,377,1,376,0,0,0,Nan,Nan,Nan,Nan
609898.00,Eberhart,"1,801",36,109,1,1,"1,654",Nan,Nan,Nan,Nan
609899.00,Ebinger,607,456,8,28,8,107,Nan,Nan,Nan,Nan
609900.00,Curtis,464,1,455,1,0,7,Nan,Nan,Nan,Nan
609901.00,Edgebrook,458,315,14,54,3,72,Nan,Nan,Nan,Nan
609902.00,Metcalfe,692,2,689,0,0,1,Nan,Nan,Nan,Nan
609903.00,Edwards,"1,415",90,15,7,0,"1,303",Nan,Nan,Nan,Nan
609904.00,Ellington,467,0,455,0,0,12,Nan,Nan,Nan,Nan
609906.00,Emmet,526,0,526,0,0,0,Nan,Nan,Nan,Nan
609907.00,Ericson Magnet,564,0,563,0,0,1,Nan,Nan,Nan,Nan
609908.00,Esmond,396,1,390,1,1,3,Nan,Nan,Nan,Nan
609909.00,Everett,346,15,10,11,1,309,Nan,Nan,Nan,Nan
609910.00,Falconer,"1,601",93,46,20,0,"1,442",Nan,Nan,Nan,Nan
609912.00,Farnsworth,587,278,21,55,3,230,Nan,Nan,Nan,Nan
609913.00,Goodlow Magnet,523,1,520,0,0,2,Nan,Nan,Nan,Nan
609916.00,Fermi,245,2,242,0,0,1,Nan,Nan,Nan,Nan
609917.00,Fernwood,355,0,352,2,0,1,Nan,Nan,Nan,Nan
609918.00,Field,372,25,162,33,0,152,Nan,Nan,Nan,Nan
609919.00,Fiske,343,1,342,0,0,0,Nan,Nan,Nan,Nan
609920.00,Kanoon Magnet,682,1,5,0,0,676,Nan,Nan,Nan,Nan
609921.00,Telpochcalli,249,6,3,0,3,237,Nan,Nan,Nan,Nan
609922.00,Belmont-Cragin,632,29,17,5,0,581,Nan,Nan,Nan,Nan
609924.00,Fort Dearborn,593,2,587,0,0,4,Nan,Nan,Nan,Nan
609925.00,Kellman,298,0,297,0,0,1,Nan,Nan,Nan,Nan
609926.00,Franklin Magnet,361,118,131,46,3,63,Nan,Nan,Nan,Nan
609927.00,Foster Park,508,2,502,0,0,4,Nan,Nan,Nan,Nan
609928.00,Fuller,245,0,245,0,0,0,Nan,Nan,Nan,Nan
609929.00,Fulton,529,0,431,1,0,97,Nan,Nan,Nan,Nan
609930.00,Funston,592,6,59,1,0,526,Nan,Nan,Nan,Nan
609932.00,Owens,388,0,384,0,0,4,Nan,Nan,Nan,Nan
609933.00,Gale,513,10,355,21,1,126,Nan,Nan,Nan,Nan
609935.00,Gallistel Magnet,"1,433",31,46,0,0,"1,356",Nan,Nan,Nan,Nan
609937.00,"Garvy, J.",659,443,8,58,0,150,Nan,Nan,Nan,Nan
609938.00,Gary,"1,185",5,3,1,0,"1,176",Nan,Nan,Nan,Nan
609939.00,Gillespie,543,1,533,0,0,9,Nan,Nan,Nan,Nan
609941.00,Randolph Magnet,680,5,670,1,1,3,Nan,Nan,Nan,Nan
609942.00,Goethe,749,68,31,9,1,640,Nan,Nan,Nan,Nan
609943.00,Gompers,312,1,309,0,0,2,Nan,Nan,Nan,Nan
609944.00,Grissom,322,90,16,3,1,212,Nan,Nan,Nan,Nan
609945.00,Goudy,728,77,128,305,1,217,Nan,Nan,Nan,Nan
609947.00,"Graham, A.",517,197,166,0,0,154,Nan,Nan,Nan,Nan
609949.00,Gray,"1,265",225,40,36,4,960,Nan,Nan,Nan,Nan
609950.00,Ortiz De Dominguez,771,3,2,1,0,765,Nan,Nan,Nan,Nan
609951.00,Ariel,462,2,453,1,0,6,Nan,Nan,Nan,Nan
609952.00,"Greene, N.",642,42,6,8,0,586,Nan,Nan,Nan,Nan
609954.00,Gregory,373,0,373,0,0,0,Nan,Nan,Nan,Nan
609955.00,Gresham,443,0,443,0,0,0,Nan,Nan,Nan,Nan
609956.00,Grimes,490,94,10,1,0,385,Nan,Nan,Nan,Nan
609958.00,Gunsaulus Magnet,851,71,108,37,0,635,Nan,Nan,Nan,Nan
609959.00,Haines,707,3,52,647,0,5,Nan,Nan,Nan,Nan
609960.00,Hale,879,294,12,14,7,552,Nan,Nan,Nan,Nan
609961.00,Ninos Heroes,530,1,413,0,0,116,Nan,Nan,Nan,Nan
609963.00,Hamilton,243,67,71,13,2,90,Nan,Nan,Nan,Nan
609964.00,Hamline,781,11,100,2,0,668,Nan,Nan,Nan,Nan
609966.00,Hammond,496,13,43,0,0,440,Nan,Nan,Nan,Nan
609967.00,Finkl,598,8,33,0,0,557,Nan,Nan,Nan,Nan
609968.00,McAuliffe,849,14,42,0,0,793,Nan,Nan,Nan,Nan
609969.00,Harte,368,17,311,12,1,27,Nan,Nan,Nan,Nan
609971.00,Harvard,463,1,462,0,0,0,Nan,Nan,Nan,Nan
609972.00,Haugan,"1,261",87,62,69,1,"1,042",Nan,Nan,Nan,Nan
609973.00,Zapata,988,5,3,0,0,980,Nan,Nan,Nan,Nan
609974.00,Hawthorne Magnet,564,241,80,90,20,133,Nan,Nan,Nan,Nan
609975.00,Hay,640,0,616,1,0,23,Nan,Nan,Nan,Nan
609976.00,Hayt,978,118,179,223,1,457,Nan,Nan,Nan,Nan
609977.00,Woodlawn,222,0,221,0,0,1,Nan,Nan,Nan,Nan
609978.00,"Smith, W.",401,0,401,0,0,0,Nan,Nan,Nan,Nan
609979.00,Healy,"1,355",214,13,803,1,324,Nan,Nan,Nan,Nan
609981.00,Hearst,344,9,189,1,0,145,Nan,Nan,Nan,Nan
609983.00,Hedges,889,9,42,0,0,838,Nan,Nan,Nan,Nan
609985.00,Hefferan,333,0,331,0,0,2,Nan,Nan,Nan,Nan
609986.00,Henderson,457,0,449,0,0,8,Nan,Nan,Nan,Nan
609987.00,Hendricks,319,3,316,0,0,0,Nan,Nan,Nan,Nan
609988.00,Henry,681,35,26,24,2,594,Nan,Nan,Nan,Nan
609989.00,Herbert,396,2,388,0,0,6,Nan,Nan,Nan,Nan
609990.00,South Loop,640,163,337,85,0,55,Nan,Nan,Nan,Nan
609991.00,Herzl,591,0,581,0,0,10,Nan,Nan,Nan,Nan
