SchoolID,School,Total,White,AfricanAmerican,API,NativeAmericanAlaskan,Hispanic,MR,Asian,HPR,NA
400117.00,Noble St Chtr HS - Auburn-Grensham,498.00,0.00,488.00,0.00,0.00,8.00,0.00,1.00,0.00,1.00
400118.00,Noble St Chtr HS - Homan Square,431.00,6.00,372.00,0.00,0.00,46.00,2.00,0.00,0.00,5.00
400119.00,Legal Prep Acad Chtr,228.00,0.00,223.00,0.00,0.00,4.00,0.00,0.00,0.00,1.00
400120.00,UNO Chtr - Near West,576.00,7.00,28.00,0.00,1.00,524.00,2.00,0.00,0.00,14.00
400121.00,UNO Chtr - Northside,605.00,8.00,61.00,0.00,3.00,513.00,3.00,9.00,0.00,8.00
400123.00,YCCS Chtr - Scholastic,198.00,0.00,198.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
400124.00,YCCS Chtr - McKinley-Lakeside,177.00,0.00,174.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00
400125.00,YCCS Chtr - ASIPRA,168.00,7.00,3.00,0.00,0.00,157.00,1.00,0.00,0.00,0.00
400126.00,YCCS Chtr - Assoc. House,155.00,3.00,42.00,0.00,0.00,108.00,1.00,1.00,0.00,0.00
400127.00,YCCS Chtr - Austin Career,187.00,0.00,178.00,0.00,0.00,6.00,2.00,1.00,0.00,0.00
400128.00,YCCS Chtr - CCA Academy,190.00,0.00,186.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00
400129.00,YCCS Chtr - Houston,144.00,0.00,143.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
400130.00,YCCS Chtr - Comm Youth Dev.,251.00,0.00,247.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00
400131.00,YCCS Chtr - Campos,170.00,4.00,27.00,0.00,0.00,133.00,1.00,1.00,0.00,4.00
400133.00,YCCS Chtr - Innovations,303.00,2.00,279.00,0.00,0.00,18.00,3.00,1.00,0.00,0.00
400134.00,YCCS Chtr - Addams,219.00,13.00,57.00,0.00,1.00,143.00,1.00,4.00,0.00,0.00
400135.00,YCCS Chtr - Lation Youth,199.00,1.00,14.00,0.00,0.00,184.00,0.00,0.00,0.00,0.00
400136.00,YCCS Chtr - Harvey Middle,186.00,2.00,173.00,0.00,1.00,10.00,0.00,0.00,0.00,0.00
400137.00,Little Black Pearl HS,148.00,1.00,146.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
400139.00,YCCS Chtr - Sullivan House,314.00,1.00,306.00,0.00,0.00,6.00,1.00,0.00,0.00,0.00
400141.00,YCCS Chtr - Truman Middle,212.00,26.00,75.00,0.00,2.00,100.00,3.00,4.00,2.00,0.00
400142.00,YCCS Chtr - Virtual,172.00,8.00,116.00,0.00,0.00,45.00,2.00,0.00,0.00,1.00
400143.00,YCCS Chtr - West Town,155.00,1.00,123.00,0.00,0.00,29.00,2.00,0.00,0.00,0.00
400144.00,YCCS Chtr - Westside Ldrshp,185.00,1.00,164.00,0.00,0.00,19.00,1.00,0.00,0.00,0.00
400145.00,YCCS Chtr - Youth Connection,250.00,0.00,246.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00
400146.00,ACT Charter,166.00,0.00,160.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00
400147.00,Chicago Excel Acad,375.00,3.00,360.00,0.00,0.00,11.00,0.00,0.00,1.00,0.00
400148.00,IJLA Chtr - Leadership  HS,165.00,3.00,5.00,0.00,1.00,152.00,0.00,1.00,0.00,3.00
400149.00,UNO Chtr - Soccer Acad,544.00,3.00,3.00,0.00,1.00,520.00,0.00,1.00,0.00,16.00
400150.00,YCCS Chtr - Chatham Academy,181.00,0.00,177.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00
400151.00,LEARN Chtr - 7th Campus,201.00,0.00,170.00,0.00,0.00,5.00,1.00,0.00,1.00,24.00
400153.00,UNO Chtr - 15th Campus,380.00,1.00,5.00,0.00,0.00,372.00,0.00,0.00,0.00,2.00
400156.00,Noble St Chtr HS - Crimson Campus,102.00,0.00,99.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00
400157.00,Noble St Chtr HS - Orange Campus,105.00,1.00,94.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00
400159.00,Christopher Hse Chtr,95.00,1.00,5.00,0.00,0.00,77.00,0.00,1.00,0.00,11.00
400161.00,Chgo Collegiate Chtr HS,115.00,0.00,111.00,0.00,0.00,3.00,0.00,0.00,0.00,1.00
400162.00,Intrinsic Chtr HS,184.00,13.00,43.00,1.00,1.00,116.00,2.00,4.00,1.00,3.00
400163.00,KIPP Create Charter,84.00,0.00,81.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00
400164.00,IJLA Chtr - Lozano HS,81.00,1.00,1.00,0.00,1.00,76.00,0.00,0.00,0.00,2.00
400165.00,LEARN Chtr - Middle,200.00,0.00,192.00,0.00,0.00,4.00,0.00,0.00,0.00,4.00
609674.00,Chicago Voc HS,990.00,0.00,974.00,0.00,0.00,12.00,4.00,0.00,0.00,0.00
609676.00,Dunbar Voc HS,1188.00,2.00,1167.00,0.00,0.00,11.00,6.00,2.00,0.00,0.00
609678.00,Jones CPHS,1124.00,324.00,236.00,2.00,4.00,349.00,35.00,107.00,3.00,64.00
609679.00,Prosser HS,1514.00,67.00,322.00,0.00,8.00,1099.00,8.00,8.00,2.00,0.00
609680.00,Payton CPHS,819.00,298.00,143.00,2.00,3.00,184.00,38.00,79.00,2.00,70.00
609682.00,Richards HS,385.00,1.00,146.00,0.00,1.00,234.00,1.00,1.00,0.00,1.00
609691.00,North-Grand HS,910.00,4.00,66.00,0.00,3.00,833.00,1.00,2.00,1.00,0.00
609692.00,Simeon HS,1467.00,0.00,1446.00,0.00,0.00,8.00,13.00,0.00,0.00,0.00
609693.00,Westinghouse HS,1125.00,23.00,674.00,0.00,3.00,355.00,8.00,61.00,1.00,0.00
609694.00,Hancock HS,928.00,38.00,8.00,0.00,2.00,867.00,5.00,5.00,1.00,2.00
609695.00,Amundsen HS,1266.00,129.00,138.00,1.00,6.00,787.00,8.00,185.00,5.00,7.00
609698.00,Bogan Tech HS,1115.00,26.00,538.00,0.00,10.00,533.00,7.00,1.00,0.00,0.00
609702.00,Crane Tech HS,162.00,0.00,154.00,0.00,2.00,5.00,1.00,0.00,0.00,0.00
609704.00,Farragut HS,1100.00,3.00,124.00,0.00,3.00,966.00,0.00,0.00,0.00,4.00
609705.00,Fenger  HS,421.00,0.00,415.00,0.00,0.00,4.00,1.00,0.00,1.00,0.00
609707.00,Robeson HS,372.00,0.00,371.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
609708.00,Foreman HS,1507.00,57.00,222.00,0.00,5.00,1201.00,6.00,10.00,2.00,4.00
609709.00,Gage Park HS,613.00,6.00,295.00,0.00,3.00,304.00,3.00,1.00,1.00,0.00
609710.00,Harlan HS,918.00,0.00,904.00,0.00,1.00,6.00,6.00,1.00,0.00,0.00
609711.00,Harper HS,482.00,1.00,468.00,0.00,0.00,11.00,1.00,0.00,0.00,1.00
609712.00,Hirsch HS,273.00,1.00,270.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00
609713.00,Hyde Park HS,1001.00,0.00,989.00,0.00,0.00,4.00,7.00,0.00,0.00,1.00
609715.00,Kelly HS,2537.00,53.00,45.00,0.00,10.00,2073.00,3.00,351.00,1.00,1.00
609716.00,Kelvyn Park HS,890.00,20.00,47.00,0.00,3.00,791.00,19.00,1.00,0.00,9.00
609718.00,Kennedy HS,1506.00,385.00,66.00,0.00,7.00,1031.00,4.00,8.00,5.00,0.00
609719.00,Lake View HS,1436.00,182.00,173.00,0.00,9.00,932.00,31.00,105.00,4.00,0.00
609720.00,Lane Tech HS,4120.00,1237.00,359.00,2.00,25.00,1883.00,94.00,427.00,14.00,79.00
609722.00,Manley HS,450.00,0.00,441.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00
609723.00,Marshall HS,624.00,1.00,606.00,0.00,0.00,12.00,3.00,1.00,0.00,1.00
609724.00,Mather HS,1623.00,341.00,202.00,3.00,11.00,604.00,28.00,426.00,6.00,2.00
609725.00,Morgan Park HS,1431.00,18.00,1376.00,0.00,1.00,21.00,13.00,1.00,1.00,0.00
609726.00,Brooks CPHS,783.00,6.00,663.00,0.00,2.00,101.00,9.00,1.00,0.00,1.00
609727.00,Phillips HS,670.00,2.00,653.00,0.00,2.00,6.00,5.00,2.00,0.00,0.00
609728.00,Roosevelt HS,1437.00,72.00,157.00,1.00,5.00,1042.00,9.00,86.00,2.00,63.00
609729.00,Schurz HS,2379.00,134.00,219.00,0.00,15.00,1930.00,15.00,24.00,2.00,40.00
609730.00,Senn HS,1162.00,108.00,327.00,0.00,5.00,521.00,33.00,161.00,6.00,1.00
609732.00,Steinmetz HS,1809.00,191.00,227.00,0.00,14.00,1331.00,6.00,36.00,1.00,3.00
609733.00,Sullivan HS,708.00,31.00,305.00,0.00,4.00,263.00,11.00,92.00,2.00,0.00
609734.00,Taft HS,3195.00,1534.00,67.00,4.00,9.00,1270.00,58.00,244.00,3.00,6.00
609735.00,Tilden HS,345.00,27.00,232.00,0.00,0.00,72.00,5.00,6.00,0.00,3.00
609736.00,Dyett HS,83.00,0.00,79.00,0.00,1.00,1.00,2.00,0.00,0.00,0.00
609737.00,Von Steuben HS,1666.00,316.00,194.00,0.00,10.00,883.00,30.00,227.00,4.00,2.00
609738.00,Lincoln Park HS,2230.00,629.00,535.00,0.00,7.00,728.00,94.00,232.00,1.00,4.00
609739.00,Washington G. HS,1563.00,94.00,110.00,1.00,17.00,1322.00,4.00,0.00,0.00,15.00
609740.00,Wells HS,596.00,17.00,277.00,0.00,2.00,294.00,4.00,1.00,1.00,0.00
609741.00,Hubbard HS,1615.00,53.00,85.00,0.00,6.00,1413.00,1.00,57.00,0.00,0.00
609744.00,Northside Lrn Ctr HS,284.00,44.00,87.00,1.00,0.00,138.00,1.00,13.00,0.00,0.00
609745.00,Southside Occp HS,228.00,7.00,175.00,0.00,0.00,44.00,0.00,0.00,2.00,0.00
609746.00,Kenwood HS,1814.00,27.00,1551.00,1.00,2.00,74.00,45.00,55.00,1.00,58.00
609748.00,York Alt HS,342.00,5.00,278.00,0.00,4.00,55.00,0.00,0.00,0.00,0.00
609749.00,Northside CPHS,1069.00,429.00,97.00,2.00,4.00,270.00,46.00,191.00,3.00,27.00
609750.00,Simpson HS,87.00,1.00,63.00,0.00,0.00,20.00,1.00,0.00,0.00,2.00
609751.00,King CPHS,804.00,8.00,737.00,0.00,0.00,41.00,6.00,12.00,0.00,0.00
609753.00,Chicago Agr Sci HS,651.00,199.00,275.00,0.00,2.00,152.00,17.00,3.00,0.00,3.00
609754.00,Chicago Mil Acad HS,405.00,7.00,312.00,0.00,1.00,78.00,6.00,0.00,0.00,1.00
609755.00,Young Magnet HS,2196.00,664.00,532.00,0.00,7.00,589.00,79.00,322.00,3.00,0.00
609756.00,Curie HS,2982.00,78.00,356.00,0.00,12.00,2449.00,9.00,77.00,1.00,0.00
609759.00,Clemente HS,701.00,19.00,161.00,0.00,3.00,513.00,4.00,1.00,0.00,0.00
609760.00,Carver Mil Acad HS,529.00,2.00,254.00,0.00,1.00,270.00,2.00,0.00,0.00,0.00
609761.00,Corliss HS,497.00,1.00,481.00,0.00,1.00,12.00,1.00,0.00,1.00,0.00
609762.00,Julian HS,1057.00,1.00,1040.00,0.00,1.00,10.00,5.00,0.00,0.00,0.00
609764.00,Juarez HS,1684.00,18.00,41.00,0.00,9.00,1583.00,10.00,22.00,1.00,0.00
609766.00,Vaughn Occp HS,214.00,40.00,68.00,0.00,0.00,99.00,0.00,7.00,0.00,0.00
609768.00,Hope CPHS,391.00,1.00,373.00,0.00,0.00,15.00,1.00,1.00,0.00,0.00
609769.00,Graham R. Trng CTR,123.00,5.00,64.00,0.00,0.00,51.00,1.00,2.00,0.00,0.00
609772.00,Addams,866.00,19.00,12.00,0.00,0.00,831.00,3.00,1.00,0.00,0.00
609773.00,Agassiz,484.00,170.00,119.00,0.00,1.00,160.00,19.00,13.00,2.00,0.00
609774.00,Alcott,510.00,326.00,46.00,1.00,0.00,74.00,29.00,30.00,0.00,4.00
609777.00,Armour,324.00,28.00,8.00,0.00,0.00,274.00,2.00,12.00,0.00,0.00
609779.00,Armstrong G.,1444.00,111.00,414.00,0.00,11.00,627.00,28.00,251.00,1.00,1.00
609780.00,Ames Middle,542.00,0.00,26.00,0.00,1.00,509.00,3.00,3.00,0.00,0.00
609781.00,Attucks,168.00,0.00,166.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00
609782.00,Audubon,591.00,342.00,19.00,0.00,0.00,172.00,31.00,10.00,2.00,15.00
609783.00,Jefferson N.,252.00,6.00,216.00,0.00,0.00,30.00,0.00,0.00,0.00,0.00
609786.00,Avalon Park,308.00,1.00,302.00,0.00,1.00,3.00,1.00,0.00,0.00,0.00
609788.00,Barnard,301.00,1.00,288.00,0.00,0.00,6.00,4.00,1.00,1.00,0.00
609789.00,Barry,831.00,13.00,10.00,0.00,1.00,791.00,7.00,9.00,0.00,0.00
609790.00,Barton,591.00,2.00,584.00,0.00,0.00,4.00,1.00,0.00,0.00,0.00
609791.00,Bass,566.00,0.00,552.00,0.00,2.00,11.00,0.00,0.00,1.00,0.00
609792.00,Bateman,1036.00,94.00,26.00,0.00,6.00,833.00,4.00,38.00,1.00,34.00
609793.00,Nicholson,570.00,1.00,559.00,0.00,1.00,5.00,1.00,1.00,2.00,0.00
609794.00,Edison,276.00,144.00,12.00,0.00,0.00,40.00,21.00,57.00,2.00,0.00
609795.00,Clark G. R.,279.00,5.00,170.00,0.00,3.00,93.00,4.00,2.00,2.00,0.00
609796.00,Beaubien,1166.00,447.00,20.00,3.00,6.00,450.00,56.00,163.00,5.00,16.00
609797.00,Beidler,463.00,0.00,452.00,0.00,1.00,9.00,1.00,0.00,0.00,0.00
609798.00,Belding,606.00,206.00,43.00,0.00,4.00,299.00,12.00,31.00,8.00,3.00
609799.00,Bell,1048.00,640.00,22.00,0.00,5.00,230.00,80.00,65.00,4.00,2.00
609800.00,Bennett,419.00,1.00,405.00,0.00,0.00,7.00,6.00,0.00,0.00,0.00
609803.00,Blaine,943.00,563.00,42.00,0.00,2.00,245.00,44.00,34.00,13.00,0.00
609804.00,Boone,805.00,176.00,82.00,0.00,3.00,364.00,9.00,169.00,1.00,1.00
609805.00,Joplin,484.00,1.00,472.00,0.00,0.00,5.00,3.00,0.00,0.00,3.00
609806.00,Bradwell,834.00,4.00,817.00,0.00,1.00,9.00,3.00,0.00,0.00,0.00
609807.00,Hampton,614.00,2.00,304.00,0.00,5.00,282.00,4.00,0.00,0.00,17.00
609808.00,Haley,651.00,1.00,634.00,0.00,0.00,11.00,4.00,0.00,0.00,1.00
609809.00,Brentano,411.00,20.00,18.00,0.00,1.00,355.00,2.00,1.00,0.00,14.00
609810.00,Bridge,1049.00,532.00,8.00,0.00,1.00,461.00,19.00,27.00,1.00,0.00
609811.00,Bright,290.00,1.00,200.00,0.00,0.00,89.00,0.00,0.00,0.00,0.00
609812.00,Brown W.,224.00,0.00,216.00,0.00,2.00,5.00,0.00,1.00,0.00,0.00
609813.00,Brownell,261.00,0.00,260.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
609815.00,Bouchet,686.00,0.00,681.00,0.00,0.00,2.00,3.00,0.00,0.00,0.00
609817.00,Budlong,874.00,222.00,52.00,0.00,5.00,393.00,20.00,172.00,1.00,9.00
609818.00,Burbank,955.00,14.00,52.00,0.00,5.00,875.00,4.00,2.00,3.00,0.00
609819.00,Burke,369.00,0.00,365.00,0.00,1.00,2.00,1.00,0.00,0.00,0.00
609820.00,Burley,550.00,309.00,15.00,0.00,3.00,153.00,33.00,37.00,0.00,0.00
609821.00,Burnham,581.00,0.00,567.00,0.00,0.00,9.00,3.00,1.00,1.00,0.00
609826.00,Castellanos,586.00,1.00,29.00,0.00,1.00,555.00,0.00,0.00,0.00,0.00
609827.00,Burnside Magnet,679.00,1.00,663.00,0.00,1.00,11.00,3.00,0.00,0.00,0.00
609828.00,Burr,388.00,143.00,35.00,0.00,0.00,189.00,15.00,5.00,1.00,0.00
609829.00,Burroughs,519.00,19.00,4.00,0.00,0.00,493.00,0.00,2.00,0.00,1.00
609830.00,Brunson,645.00,1.00,613.00,0.00,1.00,25.00,1.00,0.00,0.00,4.00
609832.00,Byrne,671.00,270.00,6.00,0.00,1.00,390.00,3.00,0.00,0.00,1.00
609833.00,Caldwell,283.00,0.00,276.00,0.00,1.00,2.00,4.00,0.00,0.00,0.00
609834.00,Little Village,868.00,2.00,0.00,0.00,1.00,865.00,0.00,0.00,0.00,0.00
