SchoolID,School,Total,White,AfricanAmerican,API,NativeAmericanAlaskan,Hispanic,MR,Asian,HPR,NA
400089.00,UNO Charter - Marquez,576.00,2,7,0,1,565,0,0,0,1
400091.00,Chicago Adv Tech Acad HS,199.00,5,162,0,0,27,1,1,0,3
400092.00,CICS - Lloyd Bond,349.00,0,343,0,0,3,2,0,0,1
400093.00,Chicago Talent Dev HS,228.00,0,220,0,0,5,3,0,0,0
400094.00,EPIC Acad HS,259.00,2,171,0,2,77,7,0,0,0
400095.00,Garfield Park Prep Acad,216.00,1,204,1,0,9,1,0,0,0
400096.00,Rowe,256.00,4,47,0,1,198,5,0,0,1
400097.00,Noble St Chrt HS - Chgo Bulls College,522.00,4,171,2,0,331,12,2,0,0
400098.00,Noble St Chrt HS- Muchin,529.00,18,190,1,3,264,3,20,0,30
400101.00,UNO Charter - Gage Park,550.00,1,1,0,1,540,1,0,0,6
400102.00,Urban Prep Acad - E Garfield HS,241.00,0,237,0,0,4,0,0,0,0
400104.00,Instituto Health Acad HS,178.00,3,5,0,1,166,0,1,0,2
400105.00,Urban Prep Acad - So Shore HS,136.00,0,129,0,0,2,0,0,0,5
400106.00,Noble St Chrt - Englewood HS,178.00,0,172,0,0,5,0,0,0,1
400107.00,LEARN Chrt - South Shore,159.00,1,116,0,1,17,0,0,0,24
400108.00,CICS - Hawkins,431.00,0,425,0,0,4,1,0,0,1
400109.00,Prologue - Johnston Chrtr HS   *,0.00,0,0,0,0,0,0,0,0,0
609674.00,Chicago Voc HS,1106.00,1,"1,087",1,1,11,3,0,2,0
609675.00,Chicago Voc AA HS,270.00,0,260,0,0,10,0,0,0,0
609676.00,Dunbar Voc HS,1507.00,2,"1,475",0,2,16,8,2,1,1
609678.00,Jones CPHS,847.00,228,207,3,5,279,29,96,0,0
609679.00,Prosser HS,1412.00,105,418,0,4,875,1,7,2,0
609680.00,Payton CPHS,892.00,299,215,2,4,229,46,92,2,3
609682.00,Richards HS,547.00,3,152,0,0,389,0,0,2,1
609683.00,Safe School Alt HS,335.00,4,259,0,3,67,1,1,0,0
609686.00,Youth Connect Chrt,3524.00,52,"2,460",1,9,971,23,6,2,0
609691.00,North-Grand HS,875.00,11,41,0,0,819,2,2,0,0
609692.00,Simeon HS,1546.00,0,"1,537",0,0,5,4,0,0,0
609693.00,Westinghouse HS,555.00,0,399,0,2,138,8,8,0,0
609694.00,Hancock HS,984.00,39,24,0,3,912,0,5,1,0
609695.00,Amundsen HS,1645.00,132,197,10,8,"1,117",25,155,1,0
609698.00,Bogan Tech HS,1786.00,41,975,0,8,749,4,6,3,0
609702.00,Crane Tech HS,513.00,1,509,0,0,1,1,0,0,1
609704.00,Farragut HS,1598.00,7,226,0,17,"1,344",3,0,1,0
609705.00,Fenger  HS,784.00,0,773,0,1,8,1,0,1,0
609706.00,Fenger AA HS,105.00,0,104,0,0,0,1,0,0,0
609707.00,Robeson HS,776.00,0,773,0,0,1,1,1,0,0
609708.00,Foreman HS,1831.00,91,291,0,9,"1,417",14,7,1,1
609709.00,Gage Park HS,1252.00,8,595,0,2,639,8,0,0,0
609710.00,Harlan HS,1260.00,0,"1,246",0,0,9,5,0,0,0
609711.00,Harper HS,669.00,1,665,0,0,2,1,0,0,0
609712.00,Hirsch HS,501.00,0,499,0,0,1,1,0,0,0
609713.00,Hyde Park HS,1591.00,1,"1,585",0,0,2,2,0,1,0
609715.00,Kelly HS,3062.00,80,56,4,12,"2,633",7,261,1,8
609716.00,Kelvyn Park HS,1382.00,14,98,1,0,"1,261",0,3,0,5
609718.00,Kennedy HS,1580.00,432,105,0,14,"1,007",4,15,2,1
609719.00,Lake View HS,1553.00,221,172,3,22,947,17,166,4,1
609720.00,Lane Tech HS,4165.00,"1,201",395,0,27,"1,950",130,452,7,3
609722.00,Manley HS,650.00,0,649,0,0,1,0,0,0,0
609723.00,Marshall HS,772.00,0,765,0,0,6,1,0,0,0
609724.00,Mather HS,1603.00,340,238,5,13,593,24,385,4,1
609725.00,Morgan Park HS,1658.00,20,"1,595",0,1,32,7,2,1,0
609726.00,Brooks CPHS,765.00,10,659,0,0,93,1,0,0,2
609727.00,Phillips HS,687.00,4,659,0,2,13,1,4,1,3
609728.00,Roosevelt HS,1430.00,96,143,6,9,"1,051",6,98,1,20
609729.00,Schurz HS,2235.00,156,188,2,10,"1,814",18,31,5,11
609730.00,Senn HS,1037.00,57,358,0,9,454,28,124,7,0
609732.00,Steinmetz HS,1889.00,189,316,1,24,"1,323",7,21,3,5
609733.00,Sullivan HS,764.00,28,348,0,3,276,12,96,1,0
609734.00,Taft HS,2810.00,"1,405",76,2,19,"1,054",50,200,4,0
609735.00,Tilden HS,467.00,23,324,0,0,104,0,9,5,2
609736.00,Dyett HS,431.00,0,420,0,1,7,3,0,0,0
609737.00,Von Steuben HS,1631.00,388,309,0,15,680,27,210,2,0
609738.00,Lincoln Park HS,2228.00,591,610,0,11,662,80,269,5,0
609739.00,Washington G. HS,1442.00,102,138,0,9,"1,187",4,2,0,0
609740.00,Wells HS,642.00,17,287,0,9,324,4,0,1,0
609741.00,Hubbard HS,1689.00,60,145,2,10,"1,438",9,25,0,0
609743.00,Phillips AA HS,76.00,0,49,0,0,25,1,1,0,0
609744.00,Northside Lrn Ctr HS,311.00,45,100,0,1,149,1,15,0,0
609745.00,Southside Occp HS,196.00,5,158,0,1,31,0,0,1,0
609746.00,Kenwood HS,1815.00,31,"1,531",2,5,81,105,51,9,0
609748.00,York Alt HS,303.00,24,240,0,0,34,3,1,1,0
609749.00,Northside CPHS,1086.00,432,61,3,9,251,36,289,5,0
609750.00,Simpson HS,159.00,0,136,0,0,22,1,0,0,0
609751.00,King CPHS,936.00,7,879,0,0,36,2,12,0,0
609753.00,Chicago Agr Sci HS,593.00,180,256,0,4,116,33,3,1,0
609754.00,Chicago Mil Acad HS,502.00,8,363,0,2,97,31,0,1,0
609755.00,Young Magnet HS,2162.00,630,580,8,17,468,85,372,2,0
609756.00,Curie HS,3457.00,121,391,10,19,"2,758",7,146,2,3
609759.00,Clemente HS,1283.00,24,414,0,2,822,20,1,0,0
609760.00,Carver Mil Acad HS,550.00,8,280,0,0,259,1,2,0,0
609761.00,Corliss HS,747.00,1,734,0,0,10,2,0,0,0
609762.00,Julian HS,1224.00,0,"1,219",0,0,3,2,0,0,0
609764.00,Juarez HS,1630.00,23,35,0,3,"1,540",3,21,0,5
609766.00,Vaughn Occp HS,218.00,36,80,0,0,99,0,2,1,0
609768.00,Hope CPHS,680.00,0,671,0,0,8,0,0,1,0
609769.00,Graham R. Trng CTR,171.00,5,89,0,1,72,2,2,0,0
609772.00,Addams,915.00,27,11,0,2,868,4,3,0,0
609773.00,Agassiz,430.00,145,110,0,0,153,12,9,1,0
609774.00,Alcott,511.00,329,63,0,2,74,16,26,1,0
609775.00,Altgeld,587.00,0,580,0,0,3,0,1,0,3
609776.00,Andersen,103.00,2,15,0,0,86,0,0,0,0
609777.00,Armour,332.00,20,12,3,1,287,3,5,0,1
609779.00,Armstrong G.,1418.00,120,331,0,18,679,26,242,2,0
609780.00,Ames Middle,567.00,6,25,0,1,529,5,1,0,0
609781.00,Attucks,268.00,0,268,0,0,0,0,0,0,0
609782.00,Audubon,537.00,269,22,0,2,198,33,9,2,2
609783.00,Jefferson N.,262.00,8,201,0,1,50,1,0,1,0
609786.00,Avalon Park,397.00,1,395,0,0,1,0,0,0,0
609787.00,Avondale,724.00,19,36,0,0,659,3,4,0,3
609788.00,Barnard,274.00,3,266,0,0,3,2,0,0,0
609789.00,Barry,756.00,8,6,0,1,733,6,2,0,0
609790.00,Barton,568.00,0,565,0,0,0,2,0,0,1
609791.00,Bass,429.00,0,419,0,2,5,1,0,0,2
609792.00,Bateman,1015.00,95,18,1,6,825,5,61,1,3
609793.00,Nicholson,474.00,0,473,0,0,1,0,0,0,0
609794.00,Edison,269.00,118,12,0,0,62,26,49,2,0
609795.00,Clark G. R.,304.00,8,171,0,5,115,4,0,1,0
609796.00,Beaubien,1167.00,415,25,1,5,490,62,164,3,2
609797.00,Beidler,408.00,0,399,0,1,6,0,0,0,2
609798.00,Belding,623.00,212,41,0,3,311,14,40,2,0
609799.00,Bell,952.00,542,31,0,4,242,75,56,2,0
609800.00,Bennett,550.00,0,537,0,1,3,9,0,0,0
609803.00,Blaine,917.00,487,45,0,3,279,58,41,4,0
609804.00,Boone,742.00,142,98,4,3,324,13,158,0,0
609805.00,Joplin,566.00,0,561,0,0,3,2,0,0,0
609806.00,Bradwell,694.00,0,687,0,1,5,1,0,0,0
609807.00,Hampton,689.00,5,371,0,5,302,4,0,2,0
609808.00,Haley,512.00,1,507,0,0,4,0,0,0,0
609809.00,Brentano,462.00,14,19,0,2,412,7,2,0,6
609810.00,Bridge,936.00,512,11,0,2,374,17,20,0,0
609811.00,Bright,372.00,1,234,1,0,128,1,0,1,6
609812.00,Brown W.,214.00,2,204,0,0,6,0,0,2,0
609813.00,Brownell,310.00,0,310,0,0,0,0,0,0,0
609815.00,Bouchet,749.00,0,742,0,0,4,2,0,0,1
609817.00,Budlong,831.00,241,36,1,11,367,20,154,1,0
609818.00,Burbank,1200.00,15,83,0,36,"1,047",6,13,0,0
609819.00,Burke,256.00,0,254,0,1,0,0,0,0,1
609820.00,Burley,568.00,277,24,1,7,193,32,34,0,0
609821.00,Burnham,283.00,0,282,0,0,1,0,0,0,0
609826.00,Castellanos,545.00,1,9,0,0,534,0,1,0,0
609827.00,Burnside Magnet,760.00,1,734,0,1,12,10,0,0,2
609828.00,Burr,355.00,107,32,0,0,195,15,6,0,0
609829.00,Burroughs,471.00,20,8,0,0,438,1,2,1,1
609830.00,Brunson,648.00,2,604,0,0,20,2,0,0,20
609832.00,Byrne,692.00,306,10,0,4,365,6,1,0,0
609833.00,Caldwell,320.00,1,312,0,1,6,0,0,0,0
609834.00,Little Village,795.00,3,0,0,1,791,0,0,0,0
609835.00,Cameron,861.00,7,336,0,0,517,0,0,0,1
609836.00,Canty,750.00,435,6,0,5,265,13,26,0,0
609837.00,Carnegie,704.00,2,671,0,0,7,2,0,0,22
609838.00,Carpenter,138.00,0,54,0,3,81,0,0,0,0
609839.00,Carroll,582.00,3,543,0,1,27,7,0,1,0
609842.00,Carson,1284.00,4,72,0,23,"1,183",2,0,0,0
609844.00,Carter,404.00,0,398,0,0,4,1,0,1,0
609845.00,Carver Elementary,427.00,1,397,0,0,3,1,0,0,25
609848.00,Aldridge,284.00,0,284,0,0,0,0,0,0,0
609849.00,Cassell,354.00,255,56,0,2,31,7,3,0,0
609850.00,Greeley,566.00,57,83,0,4,408,8,6,0,0
609851.00,Chalmers,261.00,0,258,0,0,3,0,0,0,0
609852.00,Chappell,450.00,65,15,0,1,304,10,54,1,0
609853.00,Chase,496.00,20,17,0,0,457,0,2,0,0
609854.00,Chopin,309.00,15,24,0,3,266,0,0,0,1
609855.00,Christopher,275.00,18,72,0,1,181,2,1,0,0
609856.00,Clay,664.00,93,63,0,3,493,10,1,0,1
609857.00,Cleveland,699.00,51,32,0,12,564,6,32,2,0
609859.00,Clinton,1073.00,157,108,0,25,344,9,411,14,5
609861.00,Clissold,581.00,182,345,0,1,42,3,6,0,2
609862.00,Coles,533.00,3,520,0,0,6,4,0,0,0
609863.00,Columbus,328.00,146,15,0,2,158,4,2,1,0
609864.00,Cook,546.00,0,539,0,0,6,1,0,0,0
609865.00,Jordan,721.00,6,266,1,2,409,18,6,0,13
609866.00,Coonley,582.00,308,14,0,2,209,23,25,1,0
609867.00,Cooper,718.00,2,4,0,6,670,1,4,0,31
609869.00,Copernicus,334.00,0,329,0,0,4,0,0,1,0
609870.00,Corkery,642.00,4,138,0,4,492,3,0,0,1
609871.00,Vick EC Ctr,235.00,152,39,0,0,33,7,4,0,0
609872.00,Perez,438.00,0,12,0,1,418,0,0,0,7
609873.00,Crown,337.00,1,322,0,0,13,0,0,0,1
609874.00,Dirksen,741.00,531,29,0,2,115,9,52,1,2
609875.00,Darwin,671.00,18,86,0,9,555,1,2,0,0
609876.00,Davis N.,1048.00,15,3,0,0,"1,026",3,0,1,0
609879.00,Dawes,1105.00,16,253,0,12,816,5,2,1,0
609880.00,Decatur Classical,283.00,112,27,0,0,47,30,67,0,0
609881.00,Delano,426.00,0,417,0,0,7,0,1,0,1
609883.00,Deneen,480.00,3,468,0,0,3,4,0,0,2
609884.00,Dever,837.00,455,14,0,5,316,12,34,1,0
609885.00,Dewey,342.00,0,329,0,0,8,3,0,1,1
609887.00,Dixon,653.00,0,648,0,0,2,2,1,0,0
609888.00,Dodge,458.00,0,452,0,0,5,1,0,0,0
609891.00,Doolittle,320.00,0,313,0,0,5,2,0,0,0
609893.00,Dore,590.00,227,16,0,0,325,4,4,2,12
609894.00,Drake,247.00,2,233,1,0,5,1,5,0,0
609895.00,Turner-Drew Magnet,395.00,0,378,0,1,10,5,1,0,0
609896.00,Drummond Magnet,319.00,96,16,0,0,174,19,14,0,0
609897.00,Earle,306.00,0,302,0,0,3,0,0,1,0
609898.00,Eberhart,1781.00,37,98,0,4,"1,636",6,0,0,0
609899.00,Ebinger,633.00,442,10,0,1,130,20,26,4,0
609900.00,Curtis,455.00,0,451,0,0,4,0,0,0,0
609901.00,Edgebrook,452.00,294,8,0,3,81,16,49,1,0
609902.00,Metcalfe,586.00,1,583,0,0,1,0,0,1,0
609903.00,Edwards,1413.00,62,4,0,11,"1,329",1,4,2,0
609904.00,Ellington,382.00,4,367,0,1,10,0,0,0,0
609906.00,Emmet,495.00,0,488,0,1,2,4,0,0,0
609907.00,Ericson Magnet,501.00,2,496,0,1,2,0,0,0,0
609908.00,Esmond,354.00,0,336,0,2,13,0,3,0,0
609909.00,Everett,333.00,12,4,0,0,308,3,6,0,0
609910.00,Falconer,1516.00,67,32,1,5,"1,384",7,19,0,1
609912.00,Farnsworth,595.00,248,13,0,2,256,13,63,0,0
609913.00,Goodlow Magnet,451.00,0,445,0,0,2,4,0,0,0
609916.00,Fermi,225.00,0,225,0,0,0,0,0,0,0
609917.00,Fernwood,314.00,0,314,0,0,0,0,0,0,0
609918.00,Field,380.00,8,132,0,3,185,7,45,0,0
609919.00,Fiske,284.00,0,281,0,2,1,0,0,0,0
609920.00,Kanoon Magnet,707.00,0,3,0,0,704,0,0,0,0
609921.00,Telpochcalli,253.00,5,3,0,3,241,0,0,0,1
609922.00,Belmont-Cragin,632.00,24,5,0,4,592,2,5,0,0
609924.00,Fort Dearborn,517.00,0,504,1,0,0,9,2,1,0
609925.00,Kellman,294.00,0,288,0,0,2,3,0,1,0
609926.00,Franklin Magnet,363.00,120,121,0,0,71,23,28,0,0
609927.00,Foster Park,456.00,0,449,0,0,6,1,0,0,0
609928.00,Fuller,211.00,0,206,0,0,3,1,0,0,1
609929.00,Fulton,488.00,0,384,0,1,100,1,0,0,2
609930.00,Funston,648.00,2,81,0,3,558,4,0,0,0
609932.00,Owens,303.00,1,299,0,0,2,0,0,1,0
609933.00,Gale,515.00,13,335,0,1,141,7,14,4,0
609935.00,Gallistel Magnet,1444.00,18,29,0,11,"1,342",1,0,1,42
609937.00,Garvy J.,687.00,419,2,0,2,187,18,53,1,5
609938.00,Gary,1180.00,3,0,0,8,"1,168",0,1,0,0
609939.00,Gillespie,489.00,1,469,0,1,17,1,0,0,0
609941.00,Randolph Magnet,608.00,0,597,0,0,9,2,0,0,0
609942.00,Goethe,787.00,74,25,0,13,656,13,2,1,3
609943.00,Gompers,287.00,0,284,0,0,3,0,0,0,0
609944.00,Grissom,312.00,74,19,0,4,214,1,0,0,0
609945.00,Goudy,756.00,72,139,5,7,243,4,285,0,1
609947.00,Graham A.,483.00,183,104,0,1,187,3,1,0,4
609949.00,Gray,1282.00,157,24,0,9,"1,048",14,29,1,0
609950.00,Ortiz De Dominguez,777.00,7,1,0,5,763,0,1,0,0
609951.00,Ariel,524.00,0,513,0,0,11,0,0,0,0
609952.00,Greene N.,630.00,27,5,0,1,582,4,9,0,2
609954.00,Gregory,368.00,0,365,0,0,2,1,0,0,0
609955.00,Gresham,389.00,0,386,0,0,1,1,0,0,1
609956.00,Grimes,474.00,78,4,0,1,384,3,4,0,0
609958.00,Gunsaulus Magnet,903.00,42,82,0,8,722,8,40,1,0
609959.00,Haines,704.00,0,44,0,0,2,4,653,1,0
609960.00,Hale,877.00,238,5,1,8,601,8,6,0,10
609961.00,Ninos Heroes,491.00,2,392,0,3,93,1,0,0,0
609963.00,Hamilton,293.00,95,64,0,2,105,11,13,3,0
609964.00,Hamline,698.00,6,66,0,0,620,4,2,0,0
609966.00,Hammond,448.00,2,37,0,1,405,2,0,1,0
609967.00,Finkl,551.00,5,26,0,0,517,2,1,0,0
609968.00,McAuliffe,805.00,16,52,0,2,734,1,0,0,0
609969.00,Harte,359.00,15,313,0,0,22,1,8,0,0
609971.00,Harvard,455.00,1,452,0,0,2,0,0,0,0
609972.00,Haugan,1288.00,56,50,0,7,"1,096",18,56,4,1
609973.00,Zapata,961.00,0,4,0,0,957,0,0,0,0
609974.00,Hawthorne Magnet,567.00,263,73,0,15,129,50,27,10,0
609975.00,Hay,575.00,4,528,0,0,35,8,0,0,0
609976.00,Hayt,999.00,99,168,0,16,505,10,191,10,0
609977.00,Woodlawn,235.00,0,233,0,0,2,0,0,0,0
609978.00,Smith W.,362.00,0,356,0,0,4,2,0,0,0
609979.00,Healy,1365.00,179,11,51,0,340,14,743,0,27
609981.00,Hearst,346.00,3,188,0,3,149,1,1,1,0
609983.00,Hedges,878.00,13,38,0,11,772,3,0,0,41
609985.00,Hefferan,287.00,0,285,0,0,0,1,1,0,0
609986.00,Henderson,429.00,0,419,0,0,8,1,0,1,0
609987.00,Hendricks,340.00,2,320,0,0,4,3,0,0,11
609988.00,Henry,636.00,15,24,0,5,566,2,21,2,1
609989.00,Herbert,376.00,0,355,0,0,12,5,1,0,3
609990.00,South Loop,690.00,182,340,0,1,59,31,52,25,0
609991.00,Herzl,554.00,1,539,0,0,7,2,2,0,3
609993.00,Lara,559.00,1,16,0,0,540,0,2,0,0
609994.00,Hibbard,1205.00,74,81,0,6,925,17,101,1,0
609995.00,Hitch,518.00,227,5,0,2,199,9,76,0,0
609996.00,Holden,592.00,54,35,3,3,415,13,68,0,1
609997.00,Holmes,369.00,0,364,0,0,2,0,0,0,3
610000.00,Howe,579.00,0,572,0,0,6,0,1,0,0
610002.00,Hoyne,275.00,0,260,0,0,10,5,0,0,0
610003.00,Cuffe,534.00,0,525,0,0,6,2,0,0,1
610004.00,Cullen,238.00,0,233,0,0,2,2,0,0,1
610005.00,Hughes C.,304.00,0,297,0,0,5,2,0,0,0
610006.00,Hurley,848.00,6,26,0,7,806,0,2,0,1
610009.00,Galileo Magnet,616.00,66,128,0,2,374,13,29,4,0
610010.00,Jahn,416.00,26,32,0,2,349,7,0,0,0
610011.00,Jamieson,796.00,254,53,0,6,240,25,218,0,0
610012.00,Jenner,376.00,0,372,0,0,2,0,1,0,1
610013.00,Pilsen,437.00,4,16,0,3,408,2,4,0,0
610015.00,Jungman,300.00,2,8,0,1,286,2,0,0,1
610016.00,Kellogg,301.00,42,214,0,3,12,29,0,1,0
610017.00,Saucedo Magnet,1332.00,10,25,0,21,"1,272",1,1,0,2
610018.00,Canter Middle,208.00,1,193,0,0,11,3,0,0,0
610019.00,Kershaw Magnet,240.00,0,235,0,0,3,2,0,0,0
610020.00,Key,318.00,0,307,0,0,9,2,0,0,0
610021.00,Casals,507.00,1,250,0,0,252,4,0,0,0
610022.00,Kilmer,862.00,39,205,2,4,513,8,86,2,3
610023.00,King EL,295.00,7,211,0,0,77,0,0,0,0
610024.00,Cardenas,637.00,3,7,0,3,622,1,0,0,1
610026.00,Kinzie,720.00,220,28,0,5,462,2,2,0,1
610027.00,Kipling,452.00,1,448,0,0,1,1,1,0,0
610028.00,Kohn,448.00,0,444,0,0,3,1,0,0,0
610029.00,Lozano Bilingual,335.00,8,13,0,1,298,0,2,0,13
610030.00,Kozminski,447.00,4,429,0,0,10,3,1,0,0
610031.00,Lafayette,497.00,7,156,0,0,330,0,4,0,0
610032.00,Green W.,267.00,0,264,0,0,0,3,0,0,0
610033.00,LaSalle Magnet,576.00,197,141,0,3,132,49,54,0,0
610034.00,Lawndale,548.00,0,538,0,0,2,0,0,0,8
610036.00,Lewis,629.00,5,530,0,0,94,0,0,0,0
610037.00,Libby,537.00,1,489,0,0,46,1,0,0,0
610038.00,Lincoln,741.00,469,84,0,5,67,62,54,0,0
610039.00,Linne,621.00,25,3,0,0,581,3,8,0,1
610040.00,Lloyd,1296.00,10,28,0,5,"1,249",2,2,0,0
610041.00,Locke J.,1299.00,166,32,0,19,"1,031",5,45,1,0
610043.00,Lovett,467.00,2,414,0,0,45,4,0,2,0
610044.00,Lowell,598.00,4,146,0,1,446,0,0,0,1
610045.00,Lawrence,403.00,0,397,0,0,6,0,0,0,0
610046.00,Lyon,1353.00,72,25,0,16,"1,211",8,21,0,0
610047.00,Madison,296.00,0,292,0,0,3,1,0,0,0
610048.00,Manierre,458.00,1,454,0,0,3,0,0,0,0
610051.00,Northwest Middle,816.00,14,29,0,6,761,3,3,0,0
610052.00,Mann,540.00,0,522,0,1,12,4,1,0,0
610053.00,Marquette,1435.00,17,597,0,7,797,5,0,0,12
610054.00,Marsh,866.00,9,51,0,3,792,3,2,0,6
610055.00,Faraday,205.00,0,205,0,0,0,0,0,0,0
610056.00,Mason,519.00,0,464,0,0,2,0,0,0,53
610057.00,Fairfield,612.00,4,272,0,8,319,6,2,1,0
610058.00,May,501.00,0,497,0,1,1,2,0,0,0
610059.00,Mayer Magnet,595.00,232,172,6,4,136,27,12,1,5
610060.00,Jackson A. Magnet,550.00,140,111,1,2,140,18,138,0,0
610061.00,Mayo,430.00,0,426,0,0,1,0,0,0,3
