SchoolID,School,Total,White,AfricanAmerican,API,NativeAmericanAlaskan,Hispanic,MR,Asian,HPR,NA
400042.00,FORD CHTR HS,97.00,0.00,88.00,0.00,0.00,6.00,0.00,0.00,0.00,3.00
400043.00,HOPE CONTR ES,394.00,12.00,340.00,0.00,1.00,32.00,4.00,2.00,1.00,2.00
400044.00,KIPP ASCEND CHTR CAMPUS,722.00,2.00,677.00,0.00,2.00,39.00,1.00,0.00,0.00,1.00
400045.00,NKRUMAH CHTR,312.00,0.00,307.00,0.00,0.00,2.00,1.00,0.00,0.00,2.00
400046.00,LEARN CHTR BUTLER,638.00,0.00,622.00,0.00,0.00,9.00,1.00,0.00,0.00,6.00
400047.00,LEARN CHTR - CAMPBELL,488.00,0.00,463.00,0.00,0.00,23.00,0.00,0.00,0.00,2.00
400048.00,LEARN CHTR EXCEL,448.00,0.00,414.00,0.00,0.00,8.00,1.00,0.00,0.00,25.00
400049.00,LEGACY CHTR CAMPUS,496.00,0.00,446.00,0.00,1.00,15.00,0.00,0.00,0.00,34.00
400050.00,NAMASTE CHTR CAMPUS,485.00,46.00,17.00,0.00,2.00,411.00,3.00,5.00,1.00,0.00
400051.00,NOBLE ST CHTR-NOBLE,615.00,16.00,65.00,0.00,3.00,522.00,3.00,5.00,0.00,1.00
400052.00,NOBLE ST CHTR-COMER,1022.00,0.00,970.00,0.00,0.00,40.00,11.00,0.00,0.00,1.00
400053.00,NOBLE ST CHTR-GOLDER,645.00,15.00,70.00,1.00,1.00,552.00,3.00,3.00,0.00,0.00
400054.00,NOBLE ST CHTR-PRITZKER,929.00,7.00,22.00,0.00,3.00,893.00,2.00,2.00,0.00,0.00
400055.00,NOBLE ST CHTR-RAUNER,619.00,17.00,46.00,0.00,7.00,538.00,9.00,1.00,0.00,1.00
400056.00,NOBLE ST CHTR-ROWE CLARK,624.00,3.00,433.00,0.00,0.00,170.00,4.00,2.00,0.00,12.00
400057.00,NOBLE ST CHTR-UIC,887.00,19.00,211.00,1.00,2.00,589.00,5.00,45.00,1.00,14.00
400058.00,NTH LAWNDALE CHTR-CHRISTIANA,411.00,1.00,403.00,0.00,0.00,6.00,1.00,0.00,0.00,0.00
400059.00,NTH LAWNDALE CHTR-COLLINS,410.00,1.00,409.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
400060.00,ASIAN HUMAN SERVICES CHTR - PASSAGES,456.00,32.00,216.00,2.00,2.00,78.00,20.00,97.00,3.00,6.00
400061.00,PERSPECTIVES CHTR - LEADERSHIP ACADEMY,641.00,0.00,619.00,0.00,1.00,5.00,5.00,0.00,0.00,11.00
400062.00,PERSPECTIVES CHTR CALUMET TECH,449.00,1.00,442.00,0.00,0.00,2.00,2.00,0.00,0.00,2.00
400064.00,PERSPECTIVES CHTR JOSLIN,384.00,7.00,281.00,1.00,0.00,75.00,6.00,7.00,0.00,7.00
400066.00,PERSPECTIVES CHTR IIT,572.00,6.00,539.00,0.00,0.00,11.00,4.00,2.00,0.00,10.00
400068.00,PLATO CONTR,487.00,0.00,481.00,0.00,0.00,5.00,0.00,1.00,0.00,0.00
400069.00,POLARIS CHTR CAMPUS,426.00,1.00,386.00,0.00,0.00,33.00,2.00,0.00,0.00,4.00
400070.00,PROLOGUE HS,222.00,5.00,180.00,0.00,0.00,35.00,2.00,0.00,0.00,0.00
400071.00,PROVIDENCE CHTR-BUNCHE,512.00,0.00,469.00,0.00,0.00,8.00,2.00,0.00,2.00,31.00
400072.00,SHABAZZ CHTR-SHABAZZ,305.00,0.00,250.00,0.00,1.00,1.00,3.00,0.00,0.00,50.00
400073.00,SHABAZZ CHTR-DUSABLE,145.00,0.00,144.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
400074.00,SHABAZZ CHTR-SIZEMORE,268.00,0.00,239.00,0.00,0.00,2.00,0.00,0.00,1.00,26.00
400075.00,UNIV OF CHGO CHTR-DONOGHUE,566.00,0.00,535.00,0.00,1.00,3.00,3.00,0.00,0.00,24.00
400076.00,UNIV OF CHGO CHTR-NKO,342.00,11.00,319.00,0.00,0.00,4.00,2.00,0.00,0.00,6.00
400077.00,UNIV OF CHGO CHTR-WOODLAWN,650.00,1.00,637.00,0.00,0.00,4.00,5.00,0.00,1.00,2.00
400078.00,UNIV OF CHGO CHTR-WOODSON,352.00,2.00,324.00,0.00,0.00,3.00,2.00,0.00,0.00,21.00
400079.00,UNO CHTR - SPC DANIEL ZIZUMBO,637.00,11.00,0.00,0.00,2.00,624.00,0.00,0.00,0.00,0.00
400080.00,UNO CHTR - PFC OMAR E.TORRES,638.00,5.00,3.00,0.00,2.00,625.00,1.00,0.00,0.00,2.00
400081.00,UNO CHTR-DE LAS CASAS,287.00,0.00,1.00,0.00,0.00,286.00,0.00,0.00,0.00,0.00
400082.00,UNO CHTR-FUENTES,574.00,4.00,2.00,0.00,1.00,554.00,1.00,1.00,0.00,11.00
400083.00,UNO CHTR-PAZ,413.00,1.00,24.00,0.00,4.00,368.00,0.00,0.00,0.00,16.00
400084.00,UNO CHTR-TAMAYO,289.00,3.00,0.00,0.00,0.00,285.00,0.00,0.00,0.00,1.00
400085.00,UNO CHTR - MAJOR HECTOR P.GARCIA,666.00,5.00,3.00,0.00,4.00,652.00,0.00,1.00,1.00,0.00
400086.00,URBAN PREP CHTR-ENGLEWOOD,477.00,0.00,469.00,0.00,0.00,1.00,5.00,0.00,0.00,2.00
400087.00,YNG WOMEN-CHTR CAMPUS,336.00,5.00,293.00,0.00,1.00,25.00,2.00,0.00,0.00,10.00
400089.00,UNO CHTR-MARQUEZ,569.00,0.00,3.00,0.00,2.00,535.00,0.00,0.00,0.00,29.00
400091.00,CHICAGO TECH ACADEMY,377.00,10.00,268.00,0.00,2.00,88.00,2.00,7.00,0.00,0.00
400092.00,CICS - LLOYD BOND,343.00,0.00,329.00,0.00,0.00,13.00,0.00,0.00,0.00,1.00
400094.00,EPIC CHTR HS,421.00,1.00,235.00,0.00,0.00,180.00,4.00,0.00,1.00,0.00
400096.00,ROWE,692.00,14.00,87.00,0.00,1.00,549.00,4.00,2.00,0.00,35.00
400097.00,NOBLE ST CHTR-CHGO BULLS,1085.00,7.00,361.00,0.00,2.00,699.00,5.00,4.00,1.00,6.00
400098.00,NOBLE ST CHTR-MUCHIN,842.00,16.00,242.00,0.00,3.00,526.00,1.00,47.00,0.00,7.00
400101.00,UNO CHTR  - SANDRA CISNEROS,552.00,3.00,2.00,0.00,2.00,545.00,0.00,0.00,0.00,0.00
400102.00,URBAN PREP CHTR - WEST,418.00,0.00,410.00,0.00,0.00,6.00,2.00,0.00,0.00,0.00
400104.00,INSTITUTO ACAD CHTR,769.00,8.00,35.00,0.00,1.00,723.00,0.00,1.00,0.00,1.00
400105.00,URBAN PREP CHTR - BRONZEVILLE,479.00,0.00,469.00,0.00,0.00,5.00,3.00,0.00,0.00,2.00
400106.00,NOBLE STREET CHTR - JOHNSON,848.00,1.00,816.00,0.00,0.00,22.00,4.00,5.00,0.00,0.00
400107.00,LEARN CHRT - SO CHICAGO,450.00,1.00,375.00,0.00,0.00,70.00,3.00,0.00,0.00,1.00
400108.00,CICS - HAWKINS,237.00,0.00,232.00,0.00,0.00,4.00,1.00,0.00,0.00,0.00
400109.00,PROLOGUE-JOHNSTON CHTR HS,250.00,0.00,249.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
400111.00,LEARN CHTR - HUNTER PERKINS,456.00,0.00,453.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00
400112.00,UNO CHTR-51ST - HOMAN,576.00,2.00,0.00,0.00,4.00,557.00,0.00,0.00,0.00,13.00
400113.00,CHICAGO QUEST NORTH,295.00,21.00,198.00,0.00,0.00,63.00,7.00,6.00,0.00,0.00
400114.00,UNO CHTR - ESMERALDA SANTIAGO,276.00,3.00,9.00,0.00,0.00,259.00,0.00,1.00,0.00,4.00
400115.00,CATALYST CHTR - MARIA,956.00,6.00,432.00,0.00,3.00,443.00,7.00,0.00,0.00,65.00
400116.00,MONTESSORI CHTR - ENGLEWOOD,258.00,1.00,247.00,0.00,0.00,8.00,2.00,0.00,0.00,0.00
400117.00,NOBLE STREET CHTR - SILVER HS,647.00,0.00,626.00,0.00,0.00,15.00,4.00,0.00,0.00,2.00
400118.00,NOBLE STREET CHTR - PURPLE,463.00,3.00,407.00,0.00,0.00,46.00,3.00,0.00,0.00,4.00
400119.00,LEGAL PREP CHTR - ACADEMY,251.00,1.00,243.00,0.00,0.00,5.00,0.00,0.00,0.00,2.00
400120.00,UNO CHTR - NEAR WEST,576.00,7.00,32.00,0.00,3.00,526.00,1.00,0.00,0.00,7.00
400121.00,UNO CHTR - ROGERS PARK ES,729.00,12.00,99.00,2.00,6.00,581.00,3.00,11.00,0.00,15.00
400123.00,YCCS CHTR-COMMUNITY SERVICE,195.00,1.00,192.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00
400124.00,YCCS CHTR-MCKINLEY,174.00,0.00,171.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00
400125.00,YCCS CHTR-ASPIRA PANTOJA,166.00,3.00,3.00,0.00,0.00,158.00,1.00,0.00,0.00,1.00
400126.00,YCCS CHTR-ASSOCIATION HOUSE,150.00,2.00,39.00,0.00,0.00,107.00,2.00,0.00,0.00,0.00
400127.00,YCCS CHTR-AUSTIN CAREER,180.00,0.00,169.00,0.00,0.00,10.00,0.00,0.00,0.00,1.00
400128.00,YCCS CHTR-CCA ACADEMY,180.00,0.00,174.00,0.00,0.00,5.00,1.00,0.00,0.00,0.00
400129.00,YCCS CHTR-HOUSTON,137.00,0.00,137.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
400130.00,YCCS CHTR-YOUTH DEVELOPMENT,250.00,0.00,249.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
400131.00,YCCS CHTR-CAMPOS,170.00,5.00,31.00,0.00,0.00,132.00,1.00,0.00,0.00,1.00
400133.00,YCCS CHTR-INNOVATIONS,323.00,3.00,286.00,0.00,0.00,30.00,3.00,1.00,0.00,0.00
400134.00,YCCS CHTR-ADDAMS,207.00,13.00,57.00,0.00,1.00,132.00,0.00,3.00,1.00,0.00
400135.00,YCCS CHTR-LATINO YOUTH,213.00,1.00,13.00,0.00,0.00,199.00,0.00,0.00,0.00,0.00
400136.00,YCCS CHTR-OLIVE HARVEY,190.00,0.00,174.00,0.00,0.00,15.00,0.00,0.00,0.00,1.00
400137.00,LITTLE BLACK PEARL ACADEMY HS,190.00,0.00,186.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00
400139.00,YCCS CHTR-SULLIVAN,342.00,0.00,332.00,0.00,0.00,9.00,1.00,0.00,0.00,0.00
400141.00,YCCS CHTR-TRUMAN,213.00,21.00,69.00,1.00,4.00,105.00,4.00,7.00,1.00,1.00
400142.00,YCCS CHTR-VIRTUAL,139.00,4.00,92.00,0.00,0.00,41.00,2.00,0.00,0.00,0.00
400143.00,YCCS CHTR-WEST TOWN,160.00,3.00,113.00,0.00,0.00,44.00,0.00,0.00,0.00,0.00
400144.00,YCCS CHTR-WESTSIDE HOLISTIC,172.00,1.00,152.00,0.00,0.00,19.00,0.00,0.00,0.00,0.00
400145.00,YCCS CHTR-COMMUNITY ACADEMY,250.00,2.00,239.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00
400146.00,KIPP CHTR CREATE,233.00,1.00,225.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00
400147.00,CHICAGO EXCEL CONTR ACAD,374.00,3.00,358.00,0.00,0.00,9.00,1.00,0.00,1.00,2.00
400148.00,INSTITUTO JUSTICE CHTR ACAD,167.00,6.00,2.00,0.00,2.00,155.00,0.00,0.00,0.00,2.00
400149.00,UNO CHTR - SOCCER HS,637.00,4.00,4.00,0.00,1.00,622.00,0.00,1.00,0.00,5.00
400150.00,YCCS CHTR-CHATHAM,192.00,0.00,189.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00
400151.00,LEARN CHTR 7,267.00,0.00,220.00,0.00,0.00,6.00,1.00,0.00,0.00,40.00
400153.00,UNO CHTR 15,519.00,1.00,2.00,0.00,0.00,514.00,0.00,0.00,0.00,2.00
400156.00,NOBLE STREET CHTR CRIMSON,266.00,0.00,263.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00
400157.00,NOBLE STREET CHTR ORANGE,263.00,1.00,231.00,0.00,1.00,28.00,2.00,0.00,0.00,0.00
400159.00,CHRISTOPHER CHTR HOUSE,167.00,1.00,8.00,0.00,0.00,140.00,0.00,1.00,1.00,16.00
400161.00,CHICAGO CHTR COLLEGIATE,173.00,0.00,170.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00
400162.00,INTRINSIC CHTR,449.00,35.00,66.00,0.00,2.00,331.00,3.00,12.00,0.00,0.00
400163.00,KIPP CHTR BLOOM,165.00,0.00,163.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00
400164.00,INSTITUTO CHTR RUDY LOZANO,76.00,2.00,2.00,0.00,0.00,70.00,0.00,0.00,0.00,2.00
400165.00,LEARN CHTR MIDDLE SCHOOL,284.00,0.00,276.00,0.00,1.00,7.00,0.00,0.00,0.00,0.00
400167.00,HSA CHTR-SOUTHWEST,445.00,4.00,162.00,1.00,1.00,255.00,1.00,0.00,0.00,21.00
400168.00,GREAT LAKES CHTR,125.00,0.00,111.00,0.00,0.00,12.00,1.00,0.00,0.00,1.00
400169.00,NOBLE CHTR - ITW DAVID SPEER,286.00,3.00,47.00,0.00,1.00,223.00,2.00,1.00,0.00,9.00
400170.00,NOBLE CHTR - ACADEMY,194.00,4.00,86.00,0.00,0.00,95.00,2.00,6.00,0.00,1.00
400171.00,FOUNDATIONS CHTR,112.00,0.00,109.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00
400173.00,PATHWAYS BRIGHTON PARK,211.00,3.00,21.00,0.00,1.00,183.00,0.00,2.00,0.00,1.00
400176.00,EXCEL ACADEMY - SOUTHWEST,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
400177.00,KIPP CHTR - PRIMARY,109.00,1.00,98.00,0.00,0.00,6.00,1.00,0.00,0.00,3.00
609674.00,CHICAGO VOCATIONAL HS,953.00,0.00,934.00,0.00,1.00,12.00,6.00,0.00,0.00,0.00
609676.00,DUNBAR HS,1034.00,2.00,1010.00,0.00,1.00,14.00,6.00,1.00,0.00,0.00
609678.00,JONES HS,1432.00,435.00,277.00,3.00,4.00,425.00,41.00,153.00,8.00,86.00
609679.00,PROSSER HS,1476.00,56.00,307.00,0.00,7.00,1088.00,9.00,8.00,1.00,0.00
609680.00,PAYTON HS,901.00,378.00,146.00,0.00,3.00,209.00,46.00,115.00,2.00,2.00
609682.00,RICHARDS HS,354.00,3.00,148.00,0.00,1.00,200.00,1.00,1.00,0.00,0.00
609691.00,NORTH-GRAND HS,923.00,8.00,88.00,0.00,4.00,819.00,2.00,2.00,0.00,0.00
609692.00,SIMEON HS,1402.00,1.00,1374.00,0.00,1.00,10.00,15.00,0.00,0.00,1.00
609693.00,GEORGE WESTINGHOUSE HS,1123.00,27.00,625.00,0.00,3.00,391.00,8.00,67.00,1.00,1.00
609694.00,HANCOCK HS,920.00,16.00,10.00,0.00,5.00,876.00,6.00,6.00,0.00,1.00
609695.00,AMUNDSEN HS,1132.00,116.00,132.00,1.00,10.00,674.00,16.00,168.00,5.00,10.00
609698.00,BOGAN HS,952.00,25.00,466.00,0.00,1.00,452.00,7.00,1.00,0.00,0.00
609702.00,CRANE HS,57.00,0.00,50.00,0.00,2.00,4.00,1.00,0.00,0.00,0.00
609704.00,FARRAGUT HS,987.00,6.00,112.00,0.00,3.00,833.00,1.00,0.00,0.00,32.00
609705.00,FENGER HS,333.00,0.00,329.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00
609707.00,ROBESON HS,295.00,0.00,294.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
609708.00,FOREMAN HS,1276.00,60.00,213.00,0.00,4.00,979.00,4.00,10.00,2.00,4.00
609709.00,GAGE PARK HS,465.00,4.00,210.00,0.00,2.00,246.00,1.00,1.00,1.00,0.00
609710.00,HARLAN HS,760.00,0.00,747.00,0.00,1.00,6.00,3.00,1.00,0.00,2.00
609711.00,HARPER HS,349.00,1.00,336.00,0.00,0.00,11.00,0.00,0.00,0.00,1.00
609712.00,HIRSCH HS,201.00,2.00,197.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00
609713.00,HYDE PARK HS,946.00,0.00,937.00,0.00,0.00,6.00,3.00,0.00,0.00,0.00
609715.00,KELLY HS,2290.00,47.00,49.00,0.00,4.00,1848.00,2.00,322.00,1.00,17.00
609716.00,KELVYN PARK HS,887.00,17.00,61.00,0.00,5.00,797.00,3.00,3.00,0.00,1.00
609718.00,KENNEDY HS,1568.00,405.00,64.00,0.00,7.00,1069.00,5.00,13.00,5.00,0.00
609719.00,LAKE VIEW HS,1347.00,154.00,174.00,0.00,9.00,906.00,30.00,71.00,1.00,2.00
609720.00,LANE HS,4071.00,1345.00,362.00,0.00,20.00,1810.00,99.00,421.00,14.00,0.00
609722.00,MANLEY HS,356.00,0.00,342.00,0.00,0.00,12.00,0.00,0.00,0.00,2.00
609723.00,MARSHALL HS,514.00,0.00,507.00,0.00,0.00,5.00,1.00,1.00,0.00,0.00
609724.00,MATHER HS,1579.00,319.00,188.00,0.00,8.00,605.00,30.00,425.00,4.00,0.00
609725.00,MORGAN PARK HS,1436.00,15.00,1390.00,0.00,1.00,18.00,10.00,1.00,1.00,0.00
609726.00,BROOKS HS,790.00,4.00,659.00,0.00,1.00,112.00,11.00,1.00,0.00,2.00
609727.00,PHILLIPS HS,614.00,1.00,601.00,0.00,2.00,5.00,3.00,2.00,0.00,0.00
609728.00,ROOSEVELT HS,1357.00,69.00,165.00,1.00,4.00,1001.00,8.00,80.00,2.00,27.00
609729.00,SCHURZ HS,2302.00,121.00,214.00,0.00,13.00,1864.00,19.00,33.00,3.00,35.00
609730.00,SENN HS,1281.00,130.00,356.00,0.00,3.00,572.00,34.00,173.00,11.00,2.00
609732.00,STEINMETZ COLLEGE PREP HS,1709.00,171.00,216.00,0.00,15.00,1265.00,5.00,34.00,1.00,2.00
609733.00,SULLIVAN HS,574.00,25.00,231.00,0.00,4.00,219.00,9.00,85.00,1.00,0.00
609734.00,TAFT HS,3233.00,1557.00,68.00,3.00,9.00,1268.00,71.00,247.00,5.00,5.00
609735.00,TILDEN HS,328.00,36.00,198.00,0.00,0.00,79.00,8.00,5.00,0.00,2.00
609736.00,DYETT HS,13.00,0.00,12.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
609737.00,VON STEUBEN HS,1687.00,312.00,199.00,0.00,9.00,911.00,27.00,225.00,2.00,2.00
609738.00,LINCOLN PARK HS,2267.00,633.00,504.00,0.00,5.00,807.00,94.00,222.00,1.00,1.00
609739.00,WASHINGTON HS,1474.00,87.00,109.00,0.00,12.00,1261.00,4.00,1.00,0.00,0.00
609740.00,WELLS HS,546.00,10.00,292.00,0.00,1.00,238.00,2.00,2.00,0.00,1.00
609741.00,HUBBARD HS,1701.00,52.00,92.00,0.00,7.00,1505.00,3.00,40.00,0.00,2.00
609744.00,NORTHSIDE LEARNING HS,270.00,45.00,82.00,0.00,0.00,129.00,1.00,13.00,0.00,0.00
609745.00,SOUTHSIDE HS,206.00,9.00,158.00,0.00,0.00,39.00,0.00,0.00,0.00,0.00
609746.00,KENWOOD HS,1757.00,40.00,1507.00,0.00,3.00,72.00,42.00,57.00,1.00,35.00
609748.00,YORK HS,341.00,7.00,285.00,0.00,0.00,48.00,0.00,0.00,0.00,1.00
609749.00,NORTHSIDE PREP HS,1050.00,391.00,93.00,2.00,2.00,286.00,53.00,184.00,3.00,36.00
609750.00,SIMPSON HS,70.00,2.00,48.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00
609751.00,KING HS,739.00,5.00,688.00,0.00,0.00,26.00,8.00,12.00,0.00,0.00
609753.00,CHGO AGR HS,690.00,236.00,283.00,0.00,3.00,146.00,16.00,1.00,1.00,4.00
609754.00,CHGO MILITARY ACAD HS,395.00,6.00,300.00,0.00,1.00,84.00,4.00,0.00,0.00,0.00
609755.00,YOUNG HS,2209.00,636.00,539.00,0.00,5.00,610.00,79.00,328.00,4.00,8.00
609756.00,CURIE HS,3060.00,77.00,408.00,0.00,14.00,2455.00,10.00,95.00,1.00,0.00
609759.00,CLEMENTE HS,733.00,17.00,171.00,0.00,6.00,535.00,4.00,0.00,0.00,0.00
609760.00,CARVER MILITARY,504.00,2.00,229.00,0.00,1.00,270.00,2.00,0.00,0.00,0.00
609761.00,CORLISS HS,421.00,0.00,410.00,0.00,1.00,8.00,1.00,0.00,1.00,0.00
609762.00,JULIAN HS,871.00,0.00,864.00,0.00,0.00,4.00,3.00,0.00,0.00,0.00
609764.00,JUAREZ HS,1676.00,15.00,42.00,0.00,10.00,1586.00,8.00,14.00,1.00,0.00
609766.00,VAUGHN HS,201.00,48.00,55.00,0.00,0.00,91.00,0.00,7.00,0.00,0.00
609768.00,HOPE HS,272.00,2.00,261.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00
609769.00,"GRAHAM,R HS",133.00,2.00,78.00,0.00,0.00,51.00,1.00,1.00,0.00,0.00
609772.00,ADDAMS,890.00,21.00,14.00,0.00,1.00,851.00,2.00,1.00,0.00,0.00
609773.00,AGASSIZ,510.00,179.00,132.00,0.00,2.00,160.00,20.00,16.00,1.00,0.00
609774.00,ALCOTT ES,567.00,338.00,45.00,1.00,0.00,66.00,40.00,41.00,0.00,36.00
609777.00,ARMOUR,309.00,30.00,20.00,0.00,0.00,242.00,0.00,16.00,1.00,0.00
609779.00,"ARMSTRONG, G",1461.00,115.00,423.00,1.00,10.00,614.00,24.00,272.00,2.00,0.00
609780.00,MARINE AMES HS,760.00,4.00,119.00,0.00,4.00,621.00,3.00,4.00,0.00,5.00
609781.00,ATTUCKS,132.00,0.00,132.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
609782.00,AUDUBON,586.00,353.00,19.00,0.00,0.00,159.00,30.00,19.00,2.00,4.00
609783.00,JEFFERSON ALT HS,333.00,4.00,289.00,0.00,1.00,33.00,2.00,0.00,0.00,4.00
609786.00,AVALON PARK,352.00,1.00,344.00,0.00,0.00,4.00,1.00,0.00,1.00,1.00
609788.00,BARNARD,307.00,1.00,291.00,0.00,0.00,10.00,4.00,1.00,0.00,0.00
609789.00,BARRY,839.00,10.00,14.00,0.00,1.00,796.00,7.00,10.00,0.00,1.00
609790.00,BARTON,531.00,3.00,522.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00
609791.00,BASS,522.00,0.00,506.00,0.00,0.00,15.00,0.00,0.00,1.00,0.00
609792.00,BATEMAN,1011.00,84.00,15.00,0.00,5.00,793.00,5.00,41.00,1.00,67.00
609793.00,NICHOLSON TECH ACAD,559.00,0.00,547.00,0.00,1.00,8.00,1.00,1.00,1.00,0.00
609794.00,"EDISON, T",277.00,150.00,12.00,0.00,0.00,38.00,21.00,54.00,2.00,0.00
609795.00,"CLARK, G",290.00,6.00,171.00,0.00,3.00,98.00,4.00,1.00,2.00,5.00
609796.00,BEAUBIEN,1146.00,458.00,22.00,0.00,6.00,434.00,64.00,155.00,6.00,1.00
609797.00,BEIDLER,505.00,1.00,492.00,0.00,2.00,8.00,2.00,0.00,0.00,0.00
609798.00,BELDING,617.00,235.00,44.00,0.00,3.00,286.00,14.00,24.00,11.00,0.00
609799.00,BELL,1028.00,640.00,24.00,0.00,4.00,204.00,80.00,71.00,4.00,1.00
609800.00,BENNETT,373.00,1.00,359.00,0.00,0.00,5.00,7.00,0.00,0.00,1.00
609803.00,BLAINE,898.00,474.00,48.00,0.00,1.00,224.00,38.00,30.00,8.00,75.00
609804.00,BOONE,818.00,185.00,73.00,0.00,3.00,354.00,9.00,192.00,1.00,1.00
609805.00,JOPLIN,460.00,0.00,453.00,0.00,0.00,4.00,2.00,0.00,0.00,1.00
